region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
DOLNOŚLĄSKIE,2020-11-02,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.16,-0.44,-0.34,0.12,1253.0,107.0
DOLNOŚLĄSKIE,2020-11-03,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.11,-0.43,-0.33,0.12,1302.0,109.0
DOLNOŚLĄSKIE,2020-11-04,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.1,-0.44,-0.33,0.12,1306.0,124.0
DOLNOŚLĄSKIE,2020-11-05,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.06,-0.44,-0.33,0.11,1300.0,116.0
DOLNOŚLĄSKIE,2020-11-06,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.43,-0.31,0.11,1477.0,122.0
DOLNOŚLĄSKIE,2020-11-07,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.15,-0.45,-0.11,0.06,1533.0,120.0
DOLNOŚLĄSKIE,2020-11-08,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.33,-0.4,-0.18,0.05,1538.0,122.0
DOLNOŚLĄSKIE,2020-11-09,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.13,-0.48,-0.35,0.13,1615.0,130.0
DOLNOŚLĄSKIE,2020-11-10,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.13,-0.45,-0.36,0.12,1614.0,147.0
DOLNOŚLĄSKIE,2020-11-11,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.8,-0.67,-0.8,0.27,1637.0,150.0
DOLNOŚLĄSKIE,2020-11-12,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.04,-0.48,-0.37,0.13,1728.0,151.0
DOLNOŚLĄSKIE,2020-11-13,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.05,-0.48,-0.35,0.13,1684.0,155.0
DOLNOŚLĄSKIE,2020-11-14,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.12,-0.43,-0.11,0.06,1686.0,151.0
DOLNOŚLĄSKIE,2020-11-15,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.32,-0.36,-0.17,0.04,1709.0,154.0
DOLNOŚLĄSKIE,2020-11-16,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.12,-0.46,-0.33,0.12,1717.0,138.0
DOLNOŚLĄSKIE,2020-11-17,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.1,-0.46,-0.33,0.13,1712.0,149.0
DOLNOŚLĄSKIE,2020-11-18,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.1,-0.46,-0.33,0.12,1693.0,145.0
DOLNOŚLĄSKIE,2020-11-19,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.11,-0.46,-0.33,0.13,1725.0,156.0
DOLNOŚLĄSKIE,2020-11-20,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.05,-0.46,-0.31,0.12,1687.0,154.0
DOLNOŚLĄSKIE,2020-11-21,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.11,-0.44,-0.1,0.06,1639.0,148.0
DOLNOŚLĄSKIE,2020-11-22,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.44,-0.45,-0.17,0.06,1626.0,152.0
DOLNOŚLĄSKIE,2020-11-23,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.13,-0.46,-0.32,0.12,1618.0,153.0
DOLNOŚLĄSKIE,2020-11-24,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.11,-0.46,-0.31,0.12,1635.0,141.0
DOLNOŚLĄSKIE,2020-11-25,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.1,-0.46,-0.31,0.12,1558.0,143.0
DOLNOŚLĄSKIE,2020-11-26,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.45,-0.31,0.12,1547.0,146.0
DOLNOŚLĄSKIE,2020-11-27,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.07,-0.46,-0.29,0.12,1562.0,138.0
DOLNOŚLĄSKIE,2020-11-28,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.37,-0.05,0.05,1539.0,143.0
DOLNOŚLĄSKIE,2020-11-29,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.48,-0.49,-0.17,0.06,1567.0,152.0
DOLNOŚLĄSKIE,2020-11-30,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.09,-0.42,-0.29,0.1,1585.0,134.0
DOLNOŚLĄSKIE,2020-12-01,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.07,-0.42,-0.29,0.11,1559.0,145.0
DOLNOŚLĄSKIE,2020-12-02,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.07,-0.43,-0.28,0.11,1542.0,145.0
DOLNOŚLĄSKIE,2020-12-03,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.07,-0.41,-0.29,0.11,1528.0,143.0
DOLNOŚLĄSKIE,2020-12-04,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.02,-0.42,-0.28,0.11,1523.0,137.0
DOLNOŚLĄSKIE,2020-12-05,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.07,-0.34,-0.05,0.04,1510.0,137.0
DOLNOŚLĄSKIE,2020-12-06,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03,1.04,-0.29,0.01,0.02,1528.0,135.0
DOLNOŚLĄSKIE,2020-12-07,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.15,-0.42,-0.29,0.1,1487.0,133.0
DOLNOŚLĄSKIE,2020-12-08,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.1,-0.43,-0.27,0.11,1428.0,142.0
DOLNOŚLĄSKIE,2020-12-09,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.08,-0.44,-0.28,0.1,1396.0,144.0
DOLNOŚLĄSKIE,2020-12-10,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.05,-0.42,-0.28,0.1,1347.0,140.0
DOLNOŚLĄSKIE,2020-12-11,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.04,-0.4,-0.27,0.1,1359.0,137.0
DOLNOŚLĄSKIE,2020-12-12,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.09,-0.34,-0.04,0.05,1341.0,138.0
DOLNOŚLĄSKIE,2020-12-13,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,1.1,-0.3,0.0,0.03,1351.0,139.0
DOLNOŚLĄSKIE,2020-12-14,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.11,-0.39,-0.28,0.09,1412.0,143.0
DOLNOŚLĄSKIE,2020-12-15,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.03,-0.39,-0.28,0.1,1376.0,139.0
DOLNOŚLĄSKIE,2020-12-16,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.01,-0.38,-0.27,0.09,1328.0,138.0
DOLNOŚLĄSKIE,2020-12-17,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.02,-0.38,-0.27,0.09,1342.0,139.0
DOLNOŚLĄSKIE,2020-12-18,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.01,-0.37,-0.26,0.09,1380.0,136.0
DOLNOŚLĄSKIE,2020-12-19,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.05,-0.27,-0.03,0.04,1386.0,136.0
DOLNOŚLĄSKIE,2020-12-20,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.45,-0.24,0.07,0.03,1399.0,132.0
DOLNOŚLĄSKIE,2020-12-21,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.05,-0.35,-0.31,0.09,1376.0,126.0
DOLNOŚLĄSKIE,2020-12-22,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,0.16,-0.37,-0.34,0.1,1351.0,122.0
DOLNOŚLĄSKIE,2020-12-23,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,0.27,-0.38,-0.42,0.1,1277.0,124.0
DOLNOŚLĄSKIE,2020-12-24,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.32,-0.64,-0.76,0.19,1254.0,126.0
DOLNOŚLĄSKIE,2020-12-25,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89,-0.88,-0.79,-0.87,0.26,1248.0,119.0
DOLNOŚLĄSKIE,2020-12-26,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82,-0.86,-0.65,-0.56,0.1,1228.0,116.0
DOLNOŚLĄSKIE,2020-12-27,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.45,-0.4,-0.21,0.03,1235.0,118.0
DOLNOŚLĄSKIE,2020-12-28,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.1,-0.5,-0.47,0.14,1223.0,111.0
DOLNOŚLĄSKIE,2020-12-29,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.02,-0.48,-0.45,0.14,1201.0,114.0
DOLNOŚLĄSKIE,2020-12-30,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.21,-0.45,-0.46,0.13,1184.0,107.0
DOLNOŚLĄSKIE,2020-12-31,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,0.1,-0.57,-0.63,0.18,1138.0,107.0
DOLNOŚLĄSKIE,2021-01-01,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,-0.89,-0.77,-0.88,0.28,1142.0,101.0
DOLNOŚLĄSKIE,2021-01-02,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.23,-0.52,-0.32,0.1,1252.0,119.0
DOLNOŚLĄSKIE,2021-01-03,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64,-0.52,-0.47,-0.19,0.08,1271.0,119.0
DOLNOŚLĄSKIE,2021-01-04,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.08,-0.46,-0.34,0.12,1207.0,113.0
DOLNOŚLĄSKIE,2021-01-05,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,0.09,-0.46,-0.35,0.11,1132.0,113.0
DOLNOŚLĄSKIE,2021-01-06,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72,-0.82,-0.67,-0.81,0.27,1103.0,110.0
DOLNOŚLĄSKIE,2021-01-07,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.03,-0.47,-0.33,0.12,1146.0,113.0
DOLNOŚLĄSKIE,2021-01-08,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.04,-0.46,-0.3,0.12,1108.0,115.0
DOLNOŚLĄSKIE,2021-01-09,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.1,-0.41,-0.09,0.06,1086.0,117.0
DOLNOŚLĄSKIE,2021-01-10,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.36,-0.38,-0.09,0.05,1115.0,115.0
DOLNOŚLĄSKIE,2021-01-11,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.07,-0.41,-0.28,0.09,1076.0,111.0
DOLNOŚLĄSKIE,2021-01-12,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.11,-0.46,-0.29,0.11,1046.0,107.0
DOLNOŚLĄSKIE,2021-01-13,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.12,-0.45,-0.29,0.1,1034.0,113.0
DOLNOŚLĄSKIE,2021-01-14,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.13,-0.44,-0.31,0.09,1037.0,113.0
DOLNOŚLĄSKIE,2021-01-15,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.13,-0.46,-0.31,0.1,1014.0,110.0
DOLNOŚLĄSKIE,2021-01-16,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.18,-0.46,-0.13,0.05,1006.0,113.0
DOLNOŚLĄSKIE,2021-01-17,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.45,-0.43,-0.13,0.04,996.0,111.0
DOLNOŚLĄSKIE,2021-01-18,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.17,-0.45,-0.3,0.1,995.0,107.0
DOLNOŚLĄSKIE,2021-01-19,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.14,-0.46,-0.29,0.11,985.0,109.0
DOLNOŚLĄSKIE,2021-01-20,6,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.11,-0.45,-0.28,0.1,968.0,110.0
DOLNOŚLĄSKIE,2021-01-21,7,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.44,-0.27,0.09,941.0,111.0
DOLNOŚLĄSKIE,2021-01-22,1,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.09,-0.43,-0.26,0.09,942.0,114.0
DOLNOŚLĄSKIE,2021-01-23,2,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.14,-0.44,-0.09,0.05,911.0,114.0
DOLNOŚLĄSKIE,2021-01-24,3,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.44,-0.44,-0.11,0.05,922.0,114.0
DOLNOŚLĄSKIE,2021-01-25,4,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.15,-0.44,-0.28,0.09,913.0,110.0
DOLNOŚLĄSKIE,2021-01-26,5,0.22684795887372322,0.07555936318604567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.15,-0.45,-0.27,0.1,894.0,100.0
