region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
POLSKA,2020-11-02,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.14,-0.41,-0.32,0.12,17225.0,1453.0
POLSKA,2020-11-03,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.38,-0.3,0.11,18140.0,1550.0
POLSKA,2020-11-04,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.08,-0.41,-0.3,0.12,18654.0,1625.0
POLSKA,2020-11-05,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.21,-0.02,-0.38,-0.29,0.11,19114.0,1615.0
POLSKA,2020-11-06,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.22,0.0,-0.38,-0.28,0.11,19479.0,1703.0
POLSKA,2020-11-07,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.45,-0.13,-0.4,-0.11,0.07,20249.0,1813.0
POLSKA,2020-11-08,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.49,-0.25,-0.37,-0.15,0.06,20214.0,1841.0
POLSKA,2020-11-09,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.11,-0.44,-0.31,0.12,20967.0,1804.0
POLSKA,2020-11-10,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.18,-0.39,-0.32,0.11,21640.0,1898.0
POLSKA,2020-11-11,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.71,-0.8,-0.64,-0.81,0.27,21521.0,1975.0
POLSKA,2020-11-12,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.02,-0.43,-0.33,0.13,21899.0,2008.0
POLSKA,2020-11-13,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.01,-0.43,-0.31,0.13,22298.0,2047.0
POLSKA,2020-11-14,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.4,-0.09,-0.39,-0.09,0.07,22320.0,2126.0
POLSKA,2020-11-15,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.45,-0.23,-0.33,-0.14,0.05,21988.0,2114.0
POLSKA,2020-11-16,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.11,-0.42,-0.29,0.12,22458.0,2103.0
POLSKA,2020-11-17,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.08,-0.41,-0.29,0.12,23033.0,2114.0
POLSKA,2020-11-18,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.33,-0.08,-0.4,-0.29,0.12,22812.0,2117.0
POLSKA,2020-11-19,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.07,-0.41,-0.29,0.12,22653.0,2135.0
POLSKA,2020-11-20,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.02,-0.41,-0.27,0.12,22478.0,2120.0
POLSKA,2020-11-21,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.4,-0.09,-0.39,-0.09,0.07,22094.0,2126.0
POLSKA,2020-11-22,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.56,-0.36,-0.43,-0.16,0.07,22188.0,2160.0
POLSKA,2020-11-23,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.12,-0.43,-0.28,0.11,22405.0,2095.0
POLSKA,2020-11-24,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.33,-0.09,-0.41,-0.28,0.12,22119.0,2073.0
POLSKA,2020-11-25,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.41,-0.27,0.11,21636.0,2109.0
POLSKA,2020-11-26,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.31,-0.06,-0.41,-0.27,0.11,21691.0,2107.0
POLSKA,2020-11-27,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.03,-0.41,-0.25,0.11,21470.0,2099.0
POLSKA,2020-11-28,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.06,-0.32,-0.04,0.05,21059.0,2100.0
POLSKA,2020-11-29,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.55,-0.35,-0.42,-0.14,0.07,21504.0,2118.0
POLSKA,2020-11-30,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.19,-0.07,-0.38,-0.25,0.1,21342.0,2032.0
POLSKA,2020-12-01,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.04,-0.37,-0.25,0.11,20884.0,2023.0
POLSKA,2020-12-02,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.21,-0.05,-0.39,-0.25,0.11,20477.0,1986.0
POLSKA,2020-12-03,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.02,-0.37,-0.25,0.1,20137.0,1961.0
POLSKA,2020-12-04,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.22,0.02,-0.36,-0.23,0.1,19956.0,1904.0
POLSKA,2020-12-05,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.29,-0.03,0.05,19363.0,1900.0
POLSKA,2020-12-06,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0.02,1.13,-0.25,0.03,0.03,19917.0,1881.0
POLSKA,2020-12-07,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.14,-0.39,-0.25,0.1,19917.0,1835.0
POLSKA,2020-12-08,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.08,-0.39,-0.24,0.11,19459.0,1800.0
POLSKA,2020-12-09,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.23,-0.07,-0.39,-0.24,0.1,19124.0,1771.0
POLSKA,2020-12-10,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.02,-0.35,-0.24,0.1,18928.0,1768.0
POLSKA,2020-12-11,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.24,0.0,-0.35,-0.23,0.1,18778.0,1765.0
POLSKA,2020-12-12,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.29,-0.03,0.05,18539.0,1778.0
POLSKA,2020-12-13,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0.03,1.2,-0.26,0.02,0.04,18708.0,1785.0
POLSKA,2020-12-14,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.2,-0.09,-0.36,-0.24,0.09,19210.0,1739.0
POLSKA,2020-12-15,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.19,-0.01,-0.34,-0.24,0.1,18896.0,1716.0
POLSKA,2020-12-16,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.17,0.01,-0.33,-0.24,0.09,18707.0,1726.0
POLSKA,2020-12-17,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.15,0.06,-0.31,-0.24,0.09,18543.0,1731.0
POLSKA,2020-12-18,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.18,0.05,-0.3,-0.22,0.09,18342.0,1695.0
POLSKA,2020-12-19,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.02,-0.22,-0.02,0.05,18242.0,1720.0
POLSKA,2020-12-20,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0.15,1.6,-0.2,0.08,0.04,18387.0,1714.0
POLSKA,2020-12-21,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.04,0.1,-0.3,-0.27,0.08,18575.0,1668.0
POLSKA,2020-12-22,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.04,0.21,-0.31,-0.3,0.09,17861.0,1639.0
POLSKA,2020-12-23,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0.05,0.37,-0.29,-0.38,0.1,17345.0,1618.0
POLSKA,2020-12-24,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.51,-0.25,-0.59,-0.74,0.18,16883.0,1597.0
POLSKA,2020-12-25,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.88,-0.88,-0.76,-0.86,0.25,16564.0,1600.0
POLSKA,2020-12-26,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.83,-0.86,-0.62,-0.56,0.1,16478.0,1598.0
POLSKA,2020-12-27,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.56,-0.37,-0.4,-0.19,0.05,16971.0,1602.0
POLSKA,2020-12-28,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.1,-0.45,-0.42,0.14,17293.0,1605.0
POLSKA,2020-12-29,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.44,-0.4,0.14,17294.0,1585.0
POLSKA,2020-12-30,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.18,0.24,-0.4,-0.4,0.12,16970.0,1607.0
POLSKA,2020-12-31,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.39,0.15,-0.52,-0.58,0.17,16724.0,1604.0
POLSKA,2021-01-01,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.85,-0.89,-0.76,-0.87,0.27,16629.0,1590.0
POLSKA,2021-01-02,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.48,-0.21,-0.5,-0.29,0.1,16837.0,1608.0
POLSKA,2021-01-03,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.58,-0.42,-0.43,-0.14,0.08,17133.0,1642.0
POLSKA,2021-01-04,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.42,-0.31,0.12,17200.0,1629.0
POLSKA,2021-01-05,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.26,0.13,-0.42,-0.32,0.11,17057.0,1606.0
POLSKA,2021-01-06,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.75,-0.82,-0.67,-0.81,0.28,16748.0,1594.0
POLSKA,2021-01-07,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.41,-0.29,0.11,16790.0,1615.0
POLSKA,2021-01-08,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.31,-0.02,-0.42,-0.27,0.11,16587.0,1601.0
POLSKA,2021-01-09,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.38,-0.09,-0.41,-0.08,0.07,16383.0,1586.0
POLSKA,2021-01-10,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.54,-0.3,-0.4,-0.07,0.06,16681.0,1606.0
POLSKA,2021-01-11,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.07,-0.39,-0.25,0.09,16811.0,1637.0
POLSKA,2021-01-12,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.31,-0.09,-0.41,-0.25,0.1,16560.0,1611.0
POLSKA,2021-01-13,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.11,-0.4,-0.26,0.09,16250.0,1630.0
POLSKA,2021-01-14,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.33,-0.09,-0.4,-0.27,0.09,16083.0,1628.0
POLSKA,2021-01-15,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.37,-0.1,-0.43,-0.27,0.09,15887.0,1608.0
POLSKA,2021-01-16,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.45,-0.17,-0.44,-0.12,0.06,15634.0,1617.0
POLSKA,2021-01-17,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.61,-0.41,-0.44,-0.1,0.05,15716.0,1616.0
POLSKA,2021-01-18,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.37,-0.17,-0.44,-0.27,0.1,15672.0,1584.0
POLSKA,2021-01-19,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.38,-0.14,-0.43,-0.26,0.11,15324.0,1581.0
POLSKA,2021-01-20,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.33,-0.1,-0.41,-0.25,0.1,14928.0,1597.0
POLSKA,2021-01-21,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.05,-0.39,-0.23,0.08,14659.0,1490.0
POLSKA,2021-01-22,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.07,-0.39,-0.22,0.09,14544.0,1474.0
POLSKA,2021-01-23,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.41,-0.13,-0.41,-0.07,0.06,14393.0,1485.0
POLSKA,2021-01-24,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.59,-0.38,-0.45,-0.08,0.06,14513.0,1463.0
POLSKA,2021-01-25,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.15,-0.42,-0.24,0.09,14596.0,1449.0
POLSKA,2021-01-26,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.36,-0.13,-0.42,-0.24,0.1,14121.0,1414.0
POLSKA,2021-01-27,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.13,-0.41,-0.24,0.1,13938.0,1408.0
POLSKA,2021-01-28,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.4,-0.23,0.09,13791.0,1408.0
POLSKA,2021-01-29,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.35,-0.06,-0.38,-0.21,0.09,13663.0,1411.0
POLSKA,2021-01-30,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.42,-0.14,-0.39,-0.07,0.06,13478.0,1388.0
POLSKA,2021-01-31,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.3,0.72,-0.33,0.04,0.04,13561.0,1378.0
POLSKA,2021-02-01,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.14,-0.38,-0.23,0.09,13512.0,1353.0
POLSKA,2021-02-02,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.27,-0.09,-0.38,-0.23,0.09,13281.0,1370.0
POLSKA,2021-02-03,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.27,-0.1,-0.37,-0.23,0.09,12945.0,1333.0
POLSKA,2021-02-04,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.08,-0.38,-0.23,0.09,12832.0,1340.0
POLSKA,2021-02-05,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.36,-0.21,0.08,12716.0,1285.0
POLSKA,2021-02-06,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.1,-0.35,-0.06,0.05,12574.0,1336.0
POLSKA,2021-02-07,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.63,-0.43,-0.47,-0.11,0.07,12559.0,1326.0
POLSKA,2021-02-08,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.36,-0.17,-0.34,-0.25,0.1,12694.0,1322.0
POLSKA,2021-02-09,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.29,-0.06,-0.35,-0.24,0.1,12517.0,1325.0
POLSKA,2021-02-10,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.03,-0.35,-0.23,0.09,12300.0,1275.0
POLSKA,2021-02-11,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.34,-0.22,0.09,12215.0,1277.0
POLSKA,2021-02-12,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.29,-0.03,-0.37,-0.22,0.09,12164.0,1273.0
POLSKA,2021-02-13,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.03,-0.33,-0.08,0.05,11943.0,1291.0
POLSKA,2021-02-14,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.43,-0.25,-0.34,-0.06,0.05,12023.0,1282.0
POLSKA,2021-02-15,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.08,-0.37,-0.23,0.08,12320.0,1273.0
POLSKA,2021-02-16,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.36,-0.23,0.09,12333.0,1289.0
POLSKA,2021-02-17,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.1,-0.37,-0.22,0.09,12195.0,1295.0
POLSKA,2021-02-18,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.27,-0.02,-0.34,-0.22,0.08,12442.0,1311.0
POLSKA,2021-02-19,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.29,0.0,-0.35,-0.21,0.08,12509.0,1305.0
POLSKA,2021-02-20,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.28,-0.03,-0.27,-0.04,0.03,12593.0,1340.0
POLSKA,2021-02-21,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.38,-0.09,-0.23,-0.03,0.02,12747.0,1333.0
POLSKA,2021-02-22,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.03,-0.32,-0.21,0.07,13311.0,1347.0
POLSKA,2021-02-23,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.33,-0.21,0.07,13477.0,1321.0
POLSKA,2021-02-24,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.2,-0.01,-0.29,-0.2,0.07,13818.0,1375.0
POLSKA,2021-02-25,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.18,0.03,-0.27,-0.2,0.06,14079.0,1365.0
POLSKA,2021-02-26,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.23,0.04,-0.31,-0.19,0.07,14334.0,1443.0
POLSKA,2021-02-27,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.01,-0.27,-0.02,0.03,14469.0,1481.0
POLSKA,2021-02-28,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.43,-0.12,-0.29,-0.03,0.03,14912.0,1510.0
POLSKA,2021-03-01,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.23,-0.03,-0.34,-0.2,0.07,15400.0,1540.0
POLSKA,2021-03-02,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.22,-0.01,-0.32,-0.2,0.07,15578.0,1585.0
POLSKA,2021-03-03,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.2,0.0,-0.3,-0.2,0.06,15987.0,1654.0
POLSKA,2021-03-04,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.24,0.01,-0.33,-0.2,0.07,16411.0,1671.0
POLSKA,2021-03-05,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.26,0.03,-0.33,-0.19,0.07,16704.0,1715.0
POLSKA,2021-03-06,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.0,-0.29,-0.02,0.03,16859.0,1761.0
POLSKA,2021-03-07,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.48,-0.2,-0.36,-0.05,0.04,17252.0,1834.0
POLSKA,2021-03-08,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.15,0.12,-0.31,-0.2,0.06,18048.0,1821.0
POLSKA,2021-03-09,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.24,-0.01,-0.34,-0.21,0.08,18294.0,1889.0
POLSKA,2021-03-10,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.19,0.04,-0.31,-0.2,0.07,18686.0,1919.0
POLSKA,2021-03-11,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.25,0.0,-0.35,-0.21,0.08,19102.0,1982.0
POLSKA,2021-03-12,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.24,0.04,-0.33,-0.2,0.08,19507.0,2008.0
POLSKA,2021-03-13,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.26,-0.01,-0.29,-0.03,0.04,19682.0,2075.0
POLSKA,2021-03-14,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.48,-0.17,-0.34,-0.05,0.05,20232.0,2084.0
POLSKA,2021-03-15,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.23,-0.01,-0.34,-0.21,0.07,21182.0,2139.0
POLSKA,2021-03-16,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.01,-0.35,-0.21,0.08,21511.0,2193.0
POLSKA,2021-03-17,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.23,0.01,-0.34,-0.2,0.08,21858.0,2190.0
POLSKA,2021-03-18,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.2,0.05,-0.33,-0.2,0.08,22560.0,2240.0
POLSKA,2021-03-19,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.22,0.06,-0.33,-0.19,0.08,23261.0,2313.0
POLSKA,2021-03-20,0.16666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.38,-0.04,-0.37,-0.04,0.06,23566.0,2346.0
POLSKA,2021-03-21,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,-0.58,-0.29,-0.43,-0.08,0.07,24623.0,2420.0
POLSKA,2021-03-22,0.5,1,0,0,0,0,0,0,0,0,0,0,-0.29,-0.03,-0.38,-0.23,0.09,26075.0,2512.0
POLSKA,2021-03-23,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,-0.32,-0.04,-0.39,-0.24,0.1,26500.0,2542.0
POLSKA,2021-03-24,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.37,-0.24,0.09,27014.0,2634.0
POLSKA,2021-03-25,1.0,1,0,0,0,0,0,0,0,0,0,0,-0.21,0.07,-0.34,-0.24,0.08,27779.0,2730.0
