date,region,Liczba zajętych respiratorów (stan ciężki),prediction
2021-03-29,KUJAWSKO-POMORSKIE,169.0,156.41114807128906
2021-03-30,KUJAWSKO-POMORSKIE,161.0,159.33035278320312
2021-03-31,KUJAWSKO-POMORSKIE,181.0,164.57443237304688
2021-04-01,KUJAWSKO-POMORSKIE,186.0,165.14175415039062
2021-04-02,KUJAWSKO-POMORSKIE,183.0,166.1573486328125
2021-04-03,KUJAWSKO-POMORSKIE,180.0,162.5977020263672
2021-04-04,KUJAWSKO-POMORSKIE,186.0,165.56610107421875
2021-04-05,KUJAWSKO-POMORSKIE,176.0,166.1158447265625
2021-04-06,KUJAWSKO-POMORSKIE,186.0,169.78704833984375
2021-04-07,KUJAWSKO-POMORSKIE,184.0,163.52369689941406
2021-04-08,KUJAWSKO-POMORSKIE,183.0,164.415771484375
2021-04-09,KUJAWSKO-POMORSKIE,186.0,175.47731018066406
2021-04-10,KUJAWSKO-POMORSKIE,192.0,164.3662567138672
2021-04-11,KUJAWSKO-POMORSKIE,196.0,157.34771728515625
2021-04-12,KUJAWSKO-POMORSKIE,207.0,165.66326904296875
2021-04-13,KUJAWSKO-POMORSKIE,185.0,162.95314025878906
2021-04-14,KUJAWSKO-POMORSKIE,189.0,165.67877197265625
2021-04-15,KUJAWSKO-POMORSKIE,176.0,149.98609924316406
2021-04-16,KUJAWSKO-POMORSKIE,181.0,155.2324676513672
2021-04-17,KUJAWSKO-POMORSKIE,178.0,153.2305450439453
2021-04-18,KUJAWSKO-POMORSKIE,180.0,139.16322326660156
2021-04-19,KUJAWSKO-POMORSKIE,167.0,139.02845764160156
2021-03-21,LUBELSKIE,114.0,123.67284393310547
2021-03-22,LUBELSKIE,124.0,125.47419738769531
2021-03-23,LUBELSKIE,119.0,128.78109741210938
2021-03-24,LUBELSKIE,119.0,129.03460693359375
2021-03-25,LUBELSKIE,120.0,130.88047790527344
2021-03-26,LUBELSKIE,133.0,133.1826171875
2021-03-27,LUBELSKIE,123.0,131.97837829589844
2021-03-28,LUBELSKIE,127.0,135.21826171875
2021-03-29,LUBELSKIE,131.0,130.92483520507812
2021-03-30,LUBELSKIE,140.0,131.63656616210938
2021-03-31,LUBELSKIE,140.0,138.02378845214844
2021-04-01,LUBELSKIE,134.0,135.89247131347656
2021-04-02,LUBELSKIE,142.0,137.57411193847656
2021-04-03,LUBELSKIE,146.0,134.87550354003906
2021-04-04,LUBELSKIE,144.0,136.34194946289062
2021-04-05,LUBELSKIE,148.0,137.7435302734375
2021-04-06,LUBELSKIE,161.0,138.31643676757812
2021-04-07,LUBELSKIE,160.0,136.1715850830078
2021-04-08,LUBELSKIE,158.0,136.1244354248047
2021-04-09,LUBELSKIE,153.0,144.33543395996094
2021-04-10,LUBELSKIE,161.0,135.69593811035156
2021-04-11,LUBELSKIE,160.0,131.48095703125
2021-04-12,LUBELSKIE,164.0,136.8013458251953
2021-04-13,LUBELSKIE,154.0,134.1486053466797
2021-04-14,LUBELSKIE,151.0,138.07009887695312
2021-04-15,LUBELSKIE,144.0,124.80680847167969
2021-04-16,LUBELSKIE,147.0,128.6838836669922
2021-04-17,LUBELSKIE,150.0,128.3921661376953
2021-04-18,LUBELSKIE,143.0,117.02011108398438
2021-04-19,LUBELSKIE,143.0,114.84305572509766
2021-03-21,LUBUSKIE,89.0,81.62285614013672
2021-03-22,LUBUSKIE,100.0,83.18901062011719
2021-03-23,LUBUSKIE,93.0,85.46379089355469
2021-03-24,LUBUSKIE,92.0,86.04032135009766
2021-03-25,LUBUSKIE,92.0,87.449951171875
2021-03-26,LUBUSKIE,97.0,88.91719055175781
2021-03-27,LUBUSKIE,110.0,89.97203063964844
2021-03-28,LUBUSKIE,110.0,90.38645935058594
2021-03-29,LUBUSKIE,103.0,88.20785522460938
2021-03-30,LUBUSKIE,101.0,90.92205047607422
2021-03-31,LUBUSKIE,103.0,92.46009826660156
2021-04-01,LUBUSKIE,103.0,91.41032409667969
2021-04-02,LUBUSKIE,109.0,94.73384094238281
2021-04-03,LUBUSKIE,106.0,90.71574401855469
2021-04-04,LUBUSKIE,114.0,91.5329360961914
2021-04-05,LUBUSKIE,122.0,92.66232299804688
2021-04-06,LUBUSKIE,121.0,91.24433898925781
2021-04-07,LUBUSKIE,120.0,90.33775329589844
2021-04-08,LUBUSKIE,111.0,87.42435455322266
2021-04-09,LUBUSKIE,110.0,93.70068359375
2021-04-10,LUBUSKIE,111.0,87.77642059326172
2021-04-11,LUBUSKIE,112.0,84.1717758178711
2021-04-12,LUBUSKIE,111.0,88.20246887207031
2021-04-13,LUBUSKIE,101.0,86.7701644897461
2021-04-14,LUBUSKIE,104.0,88.50006866455078
2021-04-15,LUBUSKIE,102.0,79.47716522216797
2021-04-16,LUBUSKIE,95.0,82.91770935058594
2021-04-17,LUBUSKIE,106.0,81.98747253417969
2021-04-18,LUBUSKIE,102.0,77.23149108886719
2021-04-19,LUBUSKIE,107.0,80.12733459472656
2021-03-21,MAZOWIECKIE,380.0,390.51727294921875
2021-03-22,MAZOWIECKIE,412.0,398.7040100097656
2021-03-23,MAZOWIECKIE,431.0,411.732666015625
2021-03-24,MAZOWIECKIE,444.0,421.8732604980469
2021-03-25,MAZOWIECKIE,477.0,427.71795654296875
2021-03-26,MAZOWIECKIE,478.0,439.2733154296875
2021-03-27,MAZOWIECKIE,496.0,441.523681640625
2021-03-28,MAZOWIECKIE,502.0,455.4110107421875
2021-03-29,MAZOWIECKIE,529.0,447.74090576171875
2021-03-30,MAZOWIECKIE,515.0,457.1825256347656
2021-03-31,MAZOWIECKIE,506.0,469.68511962890625
2021-04-01,MAZOWIECKIE,512.0,482.16949462890625
2021-04-02,MAZOWIECKIE,514.0,486.7198181152344
2021-04-03,MAZOWIECKIE,513.0,488.4233093261719
2021-04-04,MAZOWIECKIE,513.0,496.3432922363281
2021-04-05,MAZOWIECKIE,508.0,491.26165771484375
2021-04-06,MAZOWIECKIE,509.0,500.59149169921875
2021-04-07,MAZOWIECKIE,522.0,484.1098937988281
2021-04-08,MAZOWIECKIE,536.0,487.8418884277344
2021-04-09,MAZOWIECKIE,550.0,519.8934326171875
2021-04-10,MAZOWIECKIE,547.0,497.77044677734375
2021-04-11,MAZOWIECKIE,551.0,475.25299072265625
2021-04-12,MAZOWIECKIE,552.0,492.5936279296875
2021-04-13,MAZOWIECKIE,559.0,490.1236267089844
2021-04-14,MAZOWIECKIE,558.0,494.18304443359375
2021-04-15,MAZOWIECKIE,549.0,460.3853454589844
2021-04-16,MAZOWIECKIE,540.0,456.7220153808594
2021-04-17,MAZOWIECKIE,536.0,449.6101989746094
2021-04-18,MAZOWIECKIE,530.0,403.70672607421875
2021-04-19,MAZOWIECKIE,526.0,413.2912902832031
2021-03-21,MAŁOPOLSKIE,246.0,227.94049072265625
2021-03-22,MAŁOPOLSKIE,250.0,230.52503967285156
2021-03-23,MAŁOPOLSKIE,255.0,236.7049102783203
2021-03-24,MAŁOPOLSKIE,267.0,245.2340087890625
2021-03-25,MAŁOPOLSKIE,280.0,246.0835418701172
2021-03-26,MAŁOPOLSKIE,294.0,250.05810546875
2021-03-27,MAŁOPOLSKIE,306.0,253.0732879638672
2021-03-28,MAŁOPOLSKIE,317.0,258.1740417480469
2021-03-29,MAŁOPOLSKIE,327.0,257.05712890625
2021-03-30,MAŁOPOLSKIE,349.0,258.8681945800781
2021-03-31,MAŁOPOLSKIE,340.0,264.9700622558594
2021-04-01,MAŁOPOLSKIE,357.0,271.7118225097656
2021-04-02,MAŁOPOLSKIE,361.0,284.6444396972656
2021-04-03,MAŁOPOLSKIE,371.0,289.12066650390625
2021-04-04,MAŁOPOLSKIE,383.0,287.48779296875
2021-04-05,MAŁOPOLSKIE,390.0,295.7827453613281
2021-04-06,MAŁOPOLSKIE,397.0,294.5295715332031
2021-04-07,MAŁOPOLSKIE,386.0,294.94818115234375
2021-04-08,MAŁOPOLSKIE,392.0,298.0555419921875
2021-04-09,MAŁOPOLSKIE,392.0,303.2364196777344
2021-04-10,MAŁOPOLSKIE,410.0,308.3119201660156
2021-04-11,MAŁOPOLSKIE,410.0,292.2720642089844
2021-04-12,MAŁOPOLSKIE,409.0,307.6397705078125
2021-04-13,MAŁOPOLSKIE,413.0,308.7252197265625
2021-04-14,MAŁOPOLSKIE,404.0,304.344970703125
2021-04-15,MAŁOPOLSKIE,399.0,304.0852355957031
2021-04-16,MAŁOPOLSKIE,395.0,281.9043884277344
2021-04-17,MAŁOPOLSKIE,394.0,277.6224365234375
2021-04-18,MAŁOPOLSKIE,392.0,260.3721008300781
2021-04-19,MAŁOPOLSKIE,383.0,261.0726623535156
2021-03-21,OPOLSKIE,48.0,48.781898498535156
2021-03-22,OPOLSKIE,53.0,50.30629348754883
2021-03-23,OPOLSKIE,53.0,52.191184997558594
2021-03-24,OPOLSKIE,53.0,54.34932327270508
2021-03-25,OPOLSKIE,51.0,54.30659103393555
2021-03-26,OPOLSKIE,55.0,55.47813415527344
2021-03-27,OPOLSKIE,54.0,55.82553482055664
2021-03-28,OPOLSKIE,60.0,57.44965744018555
2021-03-29,OPOLSKIE,56.0,57.94859313964844
2021-03-30,OPOLSKIE,56.0,58.057552337646484
2021-03-31,OPOLSKIE,63.0,60.07522964477539
2021-04-01,OPOLSKIE,59.0,62.0085334777832
2021-04-02,OPOLSKIE,66.0,63.69676208496094
2021-04-03,OPOLSKIE,66.0,61.88633728027344
2021-04-04,OPOLSKIE,66.0,65.59485626220703
2021-04-05,OPOLSKIE,71.0,65.62567901611328
2021-04-06,OPOLSKIE,66.0,66.97310638427734
2021-04-07,OPOLSKIE,77.0,64.4519271850586
2021-04-08,OPOLSKIE,65.0,66.56912994384766
2021-04-09,OPOLSKIE,67.0,71.03480529785156
2021-04-10,OPOLSKIE,70.0,69.69976806640625
2021-04-11,OPOLSKIE,70.0,63.576759338378906
2021-04-12,OPOLSKIE,72.0,67.49126434326172
2021-04-13,OPOLSKIE,65.0,69.83086395263672
2021-04-14,OPOLSKIE,70.0,68.03582763671875
2021-04-15,OPOLSKIE,73.0,65.09368133544922
2021-04-16,OPOLSKIE,72.0,63.22439956665039
2021-04-17,OPOLSKIE,67.0,61.512237548828125
2021-04-18,OPOLSKIE,64.0,58.30937957763672
2021-04-19,OPOLSKIE,64.0,59.921993255615234
2021-03-21,PODKARPACKIE,193.0,198.44073486328125
2021-03-22,PODKARPACKIE,202.0,198.3335723876953
2021-03-23,PODKARPACKIE,198.0,201.031494140625
2021-03-24,PODKARPACKIE,211.0,203.4579620361328
2021-03-25,PODKARPACKIE,224.0,203.55364990234375
2021-03-26,PODKARPACKIE,215.0,205.74559020996094
2021-03-27,PODKARPACKIE,229.0,204.96665954589844
2021-03-28,PODKARPACKIE,223.0,210.3177947998047
2021-03-29,PODKARPACKIE,204.0,203.80877685546875
2021-03-30,PODKARPACKIE,225.0,208.25917053222656
2021-03-31,PODKARPACKIE,217.0,211.86117553710938
2021-04-01,PODKARPACKIE,225.0,212.75814819335938
2021-04-02,PODKARPACKIE,223.0,213.24612426757812
2021-04-03,PODKARPACKIE,225.0,211.5424041748047
2021-04-04,PODKARPACKIE,225.0,212.93255615234375
2021-04-05,PODKARPACKIE,229.0,212.70559692382812
2021-04-06,PODKARPACKIE,221.0,218.9715576171875
2021-04-07,PODKARPACKIE,222.0,209.1564178466797
2021-04-08,PODKARPACKIE,223.0,213.5352020263672
2021-04-09,PODKARPACKIE,221.0,229.4822540283203
2021-04-10,PODKARPACKIE,233.0,215.49497985839844
2021-04-11,PODKARPACKIE,231.0,204.6397705078125
2021-04-12,PODKARPACKIE,227.0,215.35665893554688
2021-04-13,PODKARPACKIE,233.0,213.6922607421875
2021-04-14,PODKARPACKIE,226.0,218.77230834960938
2021-04-15,PODKARPACKIE,224.0,200.05459594726562
2021-04-16,PODKARPACKIE,230.0,203.86851501464844
2021-04-17,PODKARPACKIE,218.0,193.71670532226562
2021-04-18,PODKARPACKIE,215.0,182.96121215820312
2021-04-19,PODKARPACKIE,208.0,182.285888671875
2021-03-21,PODLASKIE,79.0,78.0730209350586
2021-03-22,PODLASKIE,81.0,78.73003387451172
2021-03-23,PODLASKIE,79.0,80.344970703125
2021-03-24,PODLASKIE,83.0,79.2690658569336
2021-03-25,PODLASKIE,84.0,79.72410583496094
2021-03-26,PODLASKIE,91.0,80.45661163330078
2021-03-27,PODLASKIE,90.0,79.35872650146484
2021-03-28,PODLASKIE,87.0,80.08091735839844
2021-03-29,PODLASKIE,89.0,78.65824890136719
2021-03-30,PODLASKIE,88.0,76.20347595214844
2021-03-31,PODLASKIE,89.0,80.21434783935547
2021-04-01,PODLASKIE,89.0,76.81861877441406
2021-04-02,PODLASKIE,86.0,78.61428833007812
2021-04-03,PODLASKIE,88.0,77.37396240234375
2021-04-04,PODLASKIE,86.0,78.07911682128906
2021-04-05,PODLASKIE,91.0,79.77078247070312
2021-04-06,PODLASKIE,87.0,77.20819854736328
2021-04-07,PODLASKIE,84.0,78.5627212524414
2021-04-08,PODLASKIE,82.0,75.75843048095703
2021-04-09,PODLASKIE,81.0,83.20497131347656
2021-04-10,PODLASKIE,81.0,78.39341735839844
2021-04-11,PODLASKIE,83.0,77.2176513671875
2021-04-12,PODLASKIE,82.0,77.93391418457031
2021-04-13,PODLASKIE,77.0,77.25836181640625
2021-04-14,PODLASKIE,79.0,80.62858581542969
2021-04-15,PODLASKIE,77.0,73.43657684326172
2021-04-16,PODLASKIE,71.0,74.68359375
2021-04-17,PODLASKIE,78.0,74.99064636230469
2021-04-18,PODLASKIE,76.0,71.1828842163086
2021-04-19,PODLASKIE,78.0,70.12152862548828
2021-03-21,POMORSKIE,127.0,131.04464721679688
2021-03-22,POMORSKIE,129.0,132.818603515625
2021-03-23,POMORSKIE,123.0,136.00668334960938
2021-03-24,POMORSKIE,130.0,136.04379272460938
2021-03-25,POMORSKIE,126.0,137.04063415527344
2021-03-26,POMORSKIE,139.0,140.1134490966797
2021-03-27,POMORSKIE,150.0,139.1499481201172
2021-03-28,POMORSKIE,156.0,140.42568969726562
2021-03-29,POMORSKIE,161.0,136.08563232421875
2021-03-30,POMORSKIE,156.0,138.20028686523438
2021-03-31,POMORSKIE,157.0,141.70973205566406
2021-04-01,POMORSKIE,151.0,139.14515686035156
2021-04-02,POMORSKIE,152.0,142.9579620361328
2021-04-03,POMORSKIE,145.0,138.55592346191406
2021-04-04,POMORSKIE,152.0,139.82601928710938
2021-04-05,POMORSKIE,148.0,142.149169921875
2021-04-06,POMORSKIE,143.0,142.6873321533203
2021-04-07,POMORSKIE,141.0,139.4633331298828
2021-04-08,POMORSKIE,141.0,136.45260620117188
2021-04-09,POMORSKIE,141.0,148.74876403808594
2021-04-10,POMORSKIE,141.0,137.27854919433594
2021-04-11,POMORSKIE,141.0,135.1377410888672
2021-04-12,POMORSKIE,141.0,136.6890106201172
2021-04-13,POMORSKIE,141.0,136.7911376953125
2021-04-14,POMORSKIE,141.0,141.2059783935547
2021-04-15,POMORSKIE,141.0,126.77326965332031
2021-04-16,POMORSKIE,131.0,131.35614013671875
2021-04-17,POMORSKIE,131.0,129.3331756591797
2021-04-18,POMORSKIE,133.0,120.79698944091797
2021-04-19,POMORSKIE,132.0,122.0111083984375
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,116.4389877319336
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,116.53384399414062
2021-03-23,WARMIŃSKO-MAZURSKIE,112.0,117.47796630859375
2021-03-24,WARMIŃSKO-MAZURSKIE,107.0,120.00199127197266
2021-03-25,WARMIŃSKO-MAZURSKIE,114.0,118.0593490600586
2021-03-26,WARMIŃSKO-MAZURSKIE,121.0,120.20247650146484
2021-03-27,WARMIŃSKO-MAZURSKIE,119.0,120.80514526367188
2021-03-28,WARMIŃSKO-MAZURSKIE,122.0,122.63429260253906
2021-03-29,WARMIŃSKO-MAZURSKIE,120.0,120.3933334350586
2021-03-30,WARMIŃSKO-MAZURSKIE,121.0,122.56848907470703
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,125.74996185302734
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,128.89328002929688
2021-04-02,WARMIŃSKO-MAZURSKIE,123.0,126.77046203613281
2021-04-03,WARMIŃSKO-MAZURSKIE,121.0,131.32037353515625
2021-04-04,WARMIŃSKO-MAZURSKIE,118.0,131.89633178710938
2021-04-05,WARMIŃSKO-MAZURSKIE,126.0,133.97491455078125
2021-04-06,WARMIŃSKO-MAZURSKIE,124.0,137.98956298828125
2021-04-07,WARMIŃSKO-MAZURSKIE,123.0,134.30043029785156
2021-04-08,WARMIŃSKO-MAZURSKIE,125.0,136.16168212890625
2021-04-09,WARMIŃSKO-MAZURSKIE,120.0,146.2425079345703
2021-04-10,WARMIŃSKO-MAZURSKIE,126.0,142.69737243652344
2021-04-11,WARMIŃSKO-MAZURSKIE,124.0,133.85545349121094
2021-04-12,WARMIŃSKO-MAZURSKIE,119.0,141.62478637695312
2021-04-13,WARMIŃSKO-MAZURSKIE,116.0,146.3673553466797
2021-04-14,WARMIŃSKO-MAZURSKIE,117.0,142.76368713378906
2021-04-15,WARMIŃSKO-MAZURSKIE,114.0,144.09812927246094
2021-04-16,WARMIŃSKO-MAZURSKIE,108.0,133.65711975097656
2021-04-17,WARMIŃSKO-MAZURSKIE,107.0,128.53904724121094
2021-04-18,WARMIŃSKO-MAZURSKIE,99.0,119.84142303466797
2021-04-19,WARMIŃSKO-MAZURSKIE,102.0,120.71851348876953
2021-03-21,WIELKOPOLSKIE,121.0,121.62284851074219
2021-03-22,WIELKOPOLSKIE,120.0,125.8116455078125
2021-03-23,WIELKOPOLSKIE,137.0,132.57809448242188
2021-03-24,WIELKOPOLSKIE,144.0,132.1083526611328
2021-03-25,WIELKOPOLSKIE,161.0,136.817138671875
2021-03-26,WIELKOPOLSKIE,173.0,142.74652099609375
2021-03-27,WIELKOPOLSKIE,167.0,142.5476837158203
2021-03-28,WIELKOPOLSKIE,194.0,146.04598999023438
2021-03-29,WIELKOPOLSKIE,198.0,141.44338989257812
2021-03-30,WIELKOPOLSKIE,179.0,146.2189483642578
2021-03-31,WIELKOPOLSKIE,192.0,150.38800048828125
2021-04-01,WIELKOPOLSKIE,188.0,148.7853240966797
2021-04-02,WIELKOPOLSKIE,192.0,156.3290252685547
2021-04-03,WIELKOPOLSKIE,188.0,149.2557830810547
2021-04-04,WIELKOPOLSKIE,194.0,150.11724853515625
2021-04-05,WIELKOPOLSKIE,200.0,150.65426635742188
2021-04-06,WIELKOPOLSKIE,220.0,149.12786865234375
2021-04-07,WIELKOPOLSKIE,218.0,144.3876953125
2021-04-08,WIELKOPOLSKIE,220.0,140.92503356933594
2021-04-09,WIELKOPOLSKIE,229.0,148.15977478027344
2021-04-10,WIELKOPOLSKIE,244.0,143.11782836914062
2021-04-11,WIELKOPOLSKIE,247.0,140.0614013671875
2021-04-12,WIELKOPOLSKIE,227.0,137.7960205078125
2021-04-13,WIELKOPOLSKIE,222.0,135.85264587402344
2021-04-14,WIELKOPOLSKIE,212.0,139.28273010253906
2021-04-15,WIELKOPOLSKIE,211.0,131.30300903320312
2021-04-16,WIELKOPOLSKIE,210.0,129.82223510742188
2021-04-17,WIELKOPOLSKIE,196.0,133.07582092285156
2021-04-18,WIELKOPOLSKIE,205.0,119.41801452636719
2021-04-19,WIELKOPOLSKIE,195.0,128.24964904785156
2021-03-21,ZACHODNIOPOMORSKIE,80.0,83.93648529052734
2021-03-22,ZACHODNIOPOMORSKIE,80.0,86.06356048583984
2021-03-23,ZACHODNIOPOMORSKIE,81.0,87.88741302490234
2021-03-24,ZACHODNIOPOMORSKIE,88.0,90.33319091796875
2021-03-25,ZACHODNIOPOMORSKIE,88.0,90.59158325195312
2021-03-26,ZACHODNIOPOMORSKIE,92.0,93.46975708007812
2021-03-27,ZACHODNIOPOMORSKIE,92.0,93.20599365234375
2021-03-28,ZACHODNIOPOMORSKIE,92.0,95.28456115722656
2021-03-29,ZACHODNIOPOMORSKIE,94.0,94.51615142822266
2021-03-30,ZACHODNIOPOMORSKIE,92.0,95.75333404541016
2021-03-31,ZACHODNIOPOMORSKIE,95.0,99.43025207519531
2021-04-01,ZACHODNIOPOMORSKIE,97.0,102.29537963867188
2021-04-02,ZACHODNIOPOMORSKIE,101.0,101.11630249023438
2021-04-03,ZACHODNIOPOMORSKIE,90.0,102.62742614746094
2021-04-04,ZACHODNIOPOMORSKIE,98.0,105.48529815673828
2021-04-05,ZACHODNIOPOMORSKIE,100.0,106.27576446533203
2021-04-06,ZACHODNIOPOMORSKIE,106.0,108.63323974609375
2021-04-07,ZACHODNIOPOMORSKIE,111.0,105.59956359863281
2021-04-08,ZACHODNIOPOMORSKIE,106.0,107.37505340576172
2021-04-09,ZACHODNIOPOMORSKIE,106.0,114.71061706542969
2021-04-10,ZACHODNIOPOMORSKIE,106.0,110.90830993652344
2021-04-11,ZACHODNIOPOMORSKIE,113.0,104.65496826171875
2021-04-12,ZACHODNIOPOMORSKIE,124.0,110.86595916748047
2021-04-13,ZACHODNIOPOMORSKIE,118.0,112.14205932617188
2021-04-14,ZACHODNIOPOMORSKIE,123.0,110.487548828125
2021-04-15,ZACHODNIOPOMORSKIE,125.0,107.65178680419922
2021-04-16,ZACHODNIOPOMORSKIE,129.0,102.44227600097656
2021-04-17,ZACHODNIOPOMORSKIE,119.0,101.5382308959961
2021-04-18,ZACHODNIOPOMORSKIE,120.0,91.51390838623047
2021-04-19,ZACHODNIOPOMORSKIE,116.0,93.69922637939453
2021-03-21,ŁÓDZKIE,126.0,123.0313491821289
2021-03-22,ŁÓDZKIE,144.0,126.91252136230469
2021-03-23,ŁÓDZKIE,147.0,133.29420471191406
2021-03-24,ŁÓDZKIE,147.0,133.2878875732422
2021-03-25,ŁÓDZKIE,144.0,136.78627014160156
2021-03-26,ŁÓDZKIE,144.0,140.61732482910156
2021-03-27,ŁÓDZKIE,144.0,142.29649353027344
2021-03-28,ŁÓDZKIE,165.0,142.23516845703125
2021-03-29,ŁÓDZKIE,173.0,139.52955627441406
2021-03-30,ŁÓDZKIE,177.0,143.02728271484375
2021-03-31,ŁÓDZKIE,177.0,146.66607666015625
2021-04-01,ŁÓDZKIE,177.0,143.8494415283203
2021-04-02,ŁÓDZKIE,179.0,150.62074279785156
2021-04-03,ŁÓDZKIE,179.0,143.73822021484375
2021-04-04,ŁÓDZKIE,179.0,144.11361694335938
2021-04-05,ŁÓDZKIE,179.0,147.03164672851562
2021-04-06,ŁÓDZKIE,189.0,141.14170837402344
2021-04-07,ŁÓDZKIE,181.0,139.36569213867188
2021-04-08,ŁÓDZKIE,187.0,133.95223999023438
2021-04-09,ŁÓDZKIE,189.0,140.3583526611328
2021-04-10,ŁÓDZKIE,195.0,137.7969512939453
2021-04-11,ŁÓDZKIE,197.0,131.0127716064453
2021-04-12,ŁÓDZKIE,204.0,133.75680541992188
2021-04-13,ŁÓDZKIE,197.0,131.86241149902344
2021-04-14,ŁÓDZKIE,198.0,133.66812133789062
2021-04-15,ŁÓDZKIE,219.0,126.16436004638672
2021-04-16,ŁÓDZKIE,203.0,124.6307601928711
2021-04-17,ŁÓDZKIE,206.0,127.77821350097656
2021-04-18,ŁÓDZKIE,207.0,115.56491088867188
2021-04-19,ŁÓDZKIE,210.0,126.37274169921875
2021-03-21,ŚLĄSKIE,239.0,234.38543701171875
2021-03-22,ŚLĄSKIE,249.0,242.3986358642578
2021-03-23,ŚLĄSKIE,257.0,254.8748779296875
2021-03-24,ŚLĄSKIE,266.0,261.5494079589844
2021-03-25,ŚLĄSKIE,277.0,266.7315979003906
2021-03-26,ŚLĄSKIE,279.0,276.6260070800781
2021-03-27,ŚLĄSKIE,279.0,279.21331787109375
2021-03-28,ŚLĄSKIE,291.0,285.84979248046875
2021-03-29,ŚLĄSKIE,310.0,282.1092529296875
2021-03-30,ŚLĄSKIE,304.0,290.2455139160156
2021-03-31,ŚLĄSKIE,365.0,300.6601257324219
2021-04-01,ŚLĄSKIE,375.0,303.7547302246094
2021-04-02,ŚLĄSKIE,382.0,309.8229064941406
2021-04-03,ŚLĄSKIE,385.0,303.9553527832031
2021-04-04,ŚLĄSKIE,377.0,309.25634765625
2021-04-05,ŚLĄSKIE,392.0,307.6457824707031
2021-04-06,ŚLĄSKIE,398.0,310.8233642578125
2021-04-07,ŚLĄSKIE,411.0,301.05291748046875
2021-04-08,ŚLĄSKIE,416.0,297.2745361328125
2021-04-09,ŚLĄSKIE,406.0,312.9355163574219
2021-04-10,ŚLĄSKIE,417.0,297.4724426269531
2021-04-11,ŚLĄSKIE,440.0,289.4683532714844
2021-04-12,ŚLĄSKIE,454.0,295.6683654785156
2021-04-13,ŚLĄSKIE,467.0,288.3030700683594
2021-04-14,ŚLĄSKIE,454.0,296.9649658203125
2021-04-15,ŚLĄSKIE,465.0,263.34600830078125
2021-04-16,ŚLĄSKIE,448.0,274.1695556640625
2021-04-17,ŚLĄSKIE,447.0,276.1559143066406
2021-04-18,ŚLĄSKIE,445.0,242.24371337890625
2021-04-19,ŚLĄSKIE,430.0,253.7840118408203
