date,region,Engaged_respirator,prediction
2021-03-21,KUJAWSKO-POMORSKIE,155.0,145.00575256347656
2021-03-22,KUJAWSKO-POMORSKIE,157.0,147.85678100585938
2021-03-23,KUJAWSKO-POMORSKIE,154.0,153.3426513671875
2021-03-24,KUJAWSKO-POMORSKIE,161.0,154.31834411621094
2021-03-25,KUJAWSKO-POMORSKIE,159.0,155.59210205078125
2021-03-26,KUJAWSKO-POMORSKIE,162.0,159.56724548339844
2021-03-27,KUJAWSKO-POMORSKIE,169.0,156.53981018066406
2021-03-28,KUJAWSKO-POMORSKIE,162.0,161.00132751464844
2021-03-29,KUJAWSKO-POMORSKIE,169.0,164.9691925048828
2021-03-30,KUJAWSKO-POMORSKIE,161.0,161.55654907226562
2021-03-31,KUJAWSKO-POMORSKIE,181.0,161.58338928222656
2021-04-01,KUJAWSKO-POMORSKIE,186.0,163.14804077148438
2021-04-02,KUJAWSKO-POMORSKIE,183.0,166.75924682617188
2021-04-03,KUJAWSKO-POMORSKIE,180.0,168.42251586914062
2021-04-04,KUJAWSKO-POMORSKIE,186.0,164.09283447265625
2021-04-05,KUJAWSKO-POMORSKIE,176.0,163.9646759033203
2021-04-06,KUJAWSKO-POMORSKIE,186.0,159.8976593017578
2021-04-07,KUJAWSKO-POMORSKIE,184.0,165.83660888671875
2021-04-08,KUJAWSKO-POMORSKIE,183.0,158.9670867919922
2021-04-09,KUJAWSKO-POMORSKIE,186.0,163.73626708984375
2021-04-10,KUJAWSKO-POMORSKIE,192.0,162.46665954589844
2021-04-11,KUJAWSKO-POMORSKIE,196.0,161.21615600585938
2021-04-12,KUJAWSKO-POMORSKIE,207.0,155.25009155273438
2021-04-13,KUJAWSKO-POMORSKIE,185.0,148.30557250976562
2021-04-14,KUJAWSKO-POMORSKIE,189.0,145.55072021484375
2021-04-15,KUJAWSKO-POMORSKIE,176.0,158.68572998046875
2021-04-16,KUJAWSKO-POMORSKIE,181.0,158.8903045654297
2021-04-17,KUJAWSKO-POMORSKIE,178.0,148.91217041015625
2021-04-18,KUJAWSKO-POMORSKIE,180.0,152.70863342285156
2021-04-19,KUJAWSKO-POMORSKIE,167.0,149.66160583496094
2021-03-21,LUBELSKIE,114.0,122.35956573486328
2021-03-22,LUBELSKIE,124.0,124.49586486816406
2021-03-23,LUBELSKIE,119.0,128.84681701660156
2021-03-24,LUBELSKIE,119.0,130.07769775390625
2021-03-25,LUBELSKIE,120.0,130.76544189453125
2021-03-26,LUBELSKIE,133.0,133.84877014160156
2021-03-27,LUBELSKIE,123.0,131.05519104003906
2021-03-28,LUBELSKIE,127.0,134.68006896972656
2021-03-29,LUBELSKIE,131.0,137.8059539794922
2021-03-30,LUBELSKIE,140.0,135.0911407470703
2021-03-31,LUBELSKIE,140.0,134.07022094726562
2021-04-01,LUBELSKIE,134.0,135.2470703125
2021-04-02,LUBELSKIE,142.0,139.69508361816406
2021-04-03,LUBELSKIE,146.0,139.84910583496094
2021-04-04,LUBELSKIE,144.0,134.7965545654297
2021-04-05,LUBELSKIE,148.0,135.1180419921875
2021-04-06,LUBELSKIE,161.0,132.38877868652344
2021-04-07,LUBELSKIE,160.0,137.7991943359375
2021-04-08,LUBELSKIE,158.0,131.6527557373047
2021-04-09,LUBELSKIE,153.0,134.3568572998047
2021-04-10,LUBELSKIE,161.0,134.49623107910156
2021-04-11,LUBELSKIE,160.0,130.622314453125
2021-04-12,LUBELSKIE,164.0,127.81201934814453
2021-04-13,LUBELSKIE,154.0,122.10301208496094
2021-04-14,LUBELSKIE,151.0,120.32392120361328
2021-04-15,LUBELSKIE,144.0,131.34991455078125
2021-04-16,LUBELSKIE,147.0,132.37246704101562
2021-04-17,LUBELSKIE,150.0,123.3412094116211
2021-04-18,LUBELSKIE,143.0,126.95922088623047
2021-04-19,LUBELSKIE,143.0,123.50056457519531
2021-03-21,LUBUSKIE,89.0,80.56256866455078
2021-03-22,LUBUSKIE,100.0,82.57009887695312
2021-03-23,LUBUSKIE,93.0,86.13397216796875
2021-03-24,LUBUSKIE,92.0,86.94889068603516
2021-03-25,LUBUSKIE,92.0,85.96652221679688
2021-03-26,LUBUSKIE,97.0,89.9586410522461
2021-03-27,LUBUSKIE,110.0,87.95523834228516
2021-03-28,LUBUSKIE,110.0,90.78182983398438
2021-03-29,LUBUSKIE,103.0,93.86194610595703
2021-03-30,LUBUSKIE,101.0,90.47211456298828
2021-03-31,LUBUSKIE,103.0,91.11998748779297
2021-04-01,LUBUSKIE,103.0,90.33796691894531
2021-04-02,LUBUSKIE,109.0,94.9931411743164
2021-04-03,LUBUSKIE,106.0,92.3299560546875
2021-04-04,LUBUSKIE,114.0,89.21065521240234
2021-04-05,LUBUSKIE,122.0,92.18885803222656
2021-04-06,LUBUSKIE,121.0,88.32174682617188
2021-04-07,LUBUSKIE,120.0,89.86698913574219
2021-04-08,LUBUSKIE,111.0,86.04302215576172
2021-04-09,LUBUSKIE,110.0,86.10282897949219
2021-04-10,LUBUSKIE,111.0,86.25984191894531
2021-04-11,LUBUSKIE,112.0,84.7282485961914
2021-04-12,LUBUSKIE,111.0,83.15898895263672
2021-04-13,LUBUSKIE,101.0,78.66078186035156
2021-04-14,LUBUSKIE,104.0,80.73026275634766
2021-04-15,LUBUSKIE,102.0,85.93895721435547
2021-04-16,LUBUSKIE,95.0,83.78124237060547
2021-04-17,LUBUSKIE,106.0,79.08094024658203
2021-04-18,LUBUSKIE,102.0,83.47952270507812
2021-04-19,LUBUSKIE,107.0,80.0802993774414
2021-03-21,MAZOWIECKIE,380.0,385.3031005859375
2021-03-22,MAZOWIECKIE,412.0,393.9385986328125
2021-03-23,MAZOWIECKIE,431.0,412.9506530761719
2021-03-24,MAZOWIECKIE,444.0,418.65325927734375
2021-03-25,MAZOWIECKIE,477.0,427.9787902832031
2021-03-26,MAZOWIECKIE,478.0,440.1948547363281
2021-03-27,MAZOWIECKIE,496.0,440.7947998046875
2021-03-28,MAZOWIECKIE,502.0,453.90826416015625
2021-03-29,MAZOWIECKIE,529.0,468.0948791503906
2021-03-30,MAZOWIECKIE,515.0,460.66705322265625
2021-03-31,MAZOWIECKIE,506.0,467.6711120605469
2021-04-01,MAZOWIECKIE,512.0,481.85137939453125
2021-04-02,MAZOWIECKIE,514.0,478.4755554199219
2021-04-03,MAZOWIECKIE,513.0,485.15399169921875
2021-04-04,MAZOWIECKIE,513.0,490.45361328125
2021-04-05,MAZOWIECKIE,508.0,480.4376525878906
2021-04-06,MAZOWIECKIE,509.0,472.24835205078125
2021-04-07,MAZOWIECKIE,522.0,495.46795654296875
2021-04-08,MAZOWIECKIE,536.0,486.8871154785156
2021-04-09,MAZOWIECKIE,550.0,493.0845947265625
2021-04-10,MAZOWIECKIE,547.0,494.22528076171875
2021-04-11,MAZOWIECKIE,551.0,502.1669921875
2021-04-12,MAZOWIECKIE,552.0,456.7703552246094
2021-04-13,MAZOWIECKIE,559.0,448.33740234375
2021-04-14,MAZOWIECKIE,558.0,432.43798828125
2021-04-15,MAZOWIECKIE,549.0,461.93609619140625
2021-04-16,MAZOWIECKIE,540.0,476.86029052734375
2021-04-17,MAZOWIECKIE,536.0,431.9801940917969
2021-04-18,MAZOWIECKIE,530.0,449.1518859863281
2021-04-19,MAZOWIECKIE,526.0,432.21417236328125
2021-03-21,MAŁOPOLSKIE,246.0,224.21690368652344
2021-03-22,MAŁOPOLSKIE,250.0,226.40150451660156
2021-03-23,MAŁOPOLSKIE,255.0,237.63658142089844
2021-03-24,MAŁOPOLSKIE,267.0,236.69642639160156
2021-03-25,MAŁOPOLSKIE,280.0,245.4544677734375
2021-03-26,MAŁOPOLSKIE,294.0,249.70030212402344
2021-03-27,MAŁOPOLSKIE,306.0,246.5875701904297
2021-03-28,MAŁOPOLSKIE,317.0,258.93603515625
2021-03-29,MAŁOPOLSKIE,327.0,264.8393859863281
2021-03-30,MAŁOPOLSKIE,349.0,265.3088073730469
2021-03-31,MAŁOPOLSKIE,340.0,272.06915283203125
2021-04-01,MAŁOPOLSKIE,357.0,275.92254638671875
2021-04-02,MAŁOPOLSKIE,361.0,272.04754638671875
2021-04-03,MAŁOPOLSKIE,371.0,277.31341552734375
2021-04-04,MAŁOPOLSKIE,383.0,287.8330078125
2021-04-05,MAŁOPOLSKIE,390.0,284.1286926269531
2021-04-06,MAŁOPOLSKIE,397.0,278.88018798828125
2021-04-07,MAŁOPOLSKIE,386.0,293.7065124511719
2021-04-08,MAŁOPOLSKIE,392.0,293.7232360839844
2021-04-09,MAŁOPOLSKIE,392.0,299.33135986328125
2021-04-10,MAŁOPOLSKIE,410.0,302.10125732421875
2021-04-11,MAŁOPOLSKIE,410.0,320.9272766113281
2021-04-12,MAŁOPOLSKIE,409.0,279.6553955078125
2021-04-13,MAŁOPOLSKIE,413.0,275.39666748046875
2021-04-14,MAŁOPOLSKIE,404.0,273.564208984375
2021-04-15,MAŁOPOLSKIE,399.0,281.6960144042969
2021-04-16,MAŁOPOLSKIE,395.0,293.9103698730469
2021-04-17,MAŁOPOLSKIE,394.0,263.9551086425781
2021-04-18,MAŁOPOLSKIE,392.0,274.5135498046875
2021-04-19,MAŁOPOLSKIE,383.0,256.9971008300781
2021-03-21,OPOLSKIE,48.0,48.55129623413086
2021-03-22,OPOLSKIE,53.0,49.919273376464844
2021-03-23,OPOLSKIE,53.0,53.16706848144531
2021-03-24,OPOLSKIE,53.0,53.50205993652344
2021-03-25,OPOLSKIE,51.0,53.976951599121094
2021-03-26,OPOLSKIE,55.0,55.3790283203125
2021-03-27,OPOLSKIE,54.0,55.274173736572266
2021-03-28,OPOLSKIE,60.0,57.7313346862793
2021-03-29,OPOLSKIE,56.0,59.85061264038086
2021-03-30,OPOLSKIE,56.0,59.86677169799805
2021-03-31,OPOLSKIE,63.0,59.89291000366211
2021-04-01,OPOLSKIE,59.0,61.75453186035156
2021-04-02,OPOLSKIE,66.0,61.15949630737305
2021-04-03,OPOLSKIE,66.0,62.87974166870117
2021-04-04,OPOLSKIE,66.0,64.03601837158203
2021-04-05,OPOLSKIE,71.0,63.97732162475586
2021-04-06,OPOLSKIE,66.0,61.894630432128906
2021-04-07,OPOLSKIE,77.0,66.14926147460938
2021-04-08,OPOLSKIE,65.0,64.29210662841797
2021-04-09,OPOLSKIE,67.0,66.80335235595703
2021-04-10,OPOLSKIE,70.0,64.2171859741211
2021-04-11,OPOLSKIE,70.0,70.58815002441406
2021-04-12,OPOLSKIE,72.0,61.070037841796875
2021-04-13,OPOLSKIE,65.0,62.10091018676758
2021-04-14,OPOLSKIE,70.0,61.76906967163086
2021-04-15,OPOLSKIE,73.0,63.75463104248047
2021-04-16,OPOLSKIE,72.0,64.89111328125
2021-04-17,OPOLSKIE,67.0,60.261470794677734
2021-04-18,OPOLSKIE,64.0,61.76341247558594
2021-04-19,OPOLSKIE,64.0,56.51914978027344
2021-03-21,PODKARPACKIE,193.0,195.62628173828125
2021-03-22,PODKARPACKIE,202.0,195.16526794433594
2021-03-23,PODKARPACKIE,198.0,202.77333068847656
2021-03-24,PODKARPACKIE,211.0,202.05738830566406
2021-03-25,PODKARPACKIE,224.0,202.79891967773438
2021-03-26,PODKARPACKIE,215.0,206.46478271484375
2021-03-27,PODKARPACKIE,229.0,203.97715759277344
2021-03-28,PODKARPACKIE,223.0,208.3790740966797
2021-03-29,PODKARPACKIE,204.0,213.6205291748047
2021-03-30,PODKARPACKIE,225.0,208.861083984375
2021-03-31,PODKARPACKIE,217.0,205.6131591796875
2021-04-01,PODKARPACKIE,225.0,209.66290283203125
2021-04-02,PODKARPACKIE,223.0,213.55580139160156
2021-04-03,PODKARPACKIE,225.0,216.1478271484375
2021-04-04,PODKARPACKIE,225.0,210.33660888671875
2021-04-05,PODKARPACKIE,229.0,215.22491455078125
2021-04-06,PODKARPACKIE,221.0,202.65354919433594
2021-04-07,PODKARPACKIE,222.0,217.52386474609375
2021-04-08,PODKARPACKIE,223.0,209.05447387695312
2021-04-09,PODKARPACKIE,221.0,210.8551483154297
2021-04-10,PODKARPACKIE,233.0,209.9896697998047
2021-04-11,PODKARPACKIE,231.0,214.28573608398438
2021-04-12,PODKARPACKIE,227.0,201.9520263671875
2021-04-13,PODKARPACKIE,233.0,193.89593505859375
2021-04-14,PODKARPACKIE,226.0,190.2300567626953
2021-04-15,PODKARPACKIE,224.0,204.4976806640625
2021-04-16,PODKARPACKIE,230.0,211.86016845703125
2021-04-17,PODKARPACKIE,218.0,192.5435333251953
2021-04-18,PODKARPACKIE,215.0,196.45970153808594
2021-04-19,PODKARPACKIE,208.0,191.64378356933594
2021-03-21,PODLASKIE,79.0,77.97445678710938
2021-03-22,PODLASKIE,81.0,78.73893737792969
2021-03-23,PODLASKIE,79.0,80.49706268310547
2021-03-24,PODLASKIE,83.0,80.46955871582031
2021-03-25,PODLASKIE,84.0,79.17521667480469
2021-03-26,PODLASKIE,91.0,81.83650207519531
2021-03-27,PODLASKIE,90.0,78.29273223876953
2021-03-28,PODLASKIE,87.0,79.45391082763672
2021-03-29,PODLASKIE,89.0,81.17682647705078
2021-03-30,PODLASKIE,88.0,79.0654296875
2021-03-31,PODLASKIE,89.0,77.80242919921875
2021-04-01,PODLASKIE,89.0,77.93162536621094
2021-04-02,PODLASKIE,86.0,81.60253143310547
2021-04-03,PODLASKIE,88.0,78.71788787841797
2021-04-04,PODLASKIE,86.0,75.7314224243164
2021-04-05,PODLASKIE,91.0,77.0361328125
2021-04-06,PODLASKIE,87.0,75.9141845703125
2021-04-07,PODLASKIE,84.0,76.79381561279297
2021-04-08,PODLASKIE,82.0,74.0123519897461
2021-04-09,PODLASKIE,81.0,76.15111541748047
2021-04-10,PODLASKIE,81.0,74.85089874267578
2021-04-11,PODLASKIE,83.0,76.00645446777344
2021-04-12,PODLASKIE,82.0,73.01428985595703
2021-04-13,PODLASKIE,77.0,71.45137023925781
2021-04-14,PODLASKIE,79.0,72.27381896972656
2021-04-15,PODLASKIE,77.0,76.52855682373047
2021-04-16,PODLASKIE,71.0,77.21800231933594
2021-04-17,PODLASKIE,78.0,72.38359832763672
2021-04-18,PODLASKIE,76.0,74.08470153808594
2021-04-19,PODLASKIE,78.0,72.2743911743164
2021-03-21,POMORSKIE,127.0,130.2012176513672
2021-03-22,POMORSKIE,129.0,132.8154296875
2021-03-23,POMORSKIE,123.0,137.03749084472656
2021-03-24,POMORSKIE,130.0,137.31703186035156
2021-03-25,POMORSKIE,126.0,136.29901123046875
2021-03-26,POMORSKIE,139.0,142.12493896484375
2021-03-27,POMORSKIE,150.0,137.1022186279297
2021-03-28,POMORSKIE,156.0,139.41848754882812
2021-03-29,POMORSKIE,161.0,142.8572235107422
2021-03-30,POMORSKIE,156.0,138.705322265625
2021-03-31,POMORSKIE,157.0,140.32516479492188
2021-04-01,POMORSKIE,151.0,138.83969116210938
2021-04-02,POMORSKIE,152.0,145.127685546875
2021-04-03,POMORSKIE,145.0,142.63302612304688
2021-04-04,POMORSKIE,152.0,138.3236846923828
2021-04-05,POMORSKIE,148.0,139.28701782226562
2021-04-06,POMORSKIE,143.0,135.1725616455078
2021-04-07,POMORSKIE,141.0,139.7342529296875
2021-04-08,POMORSKIE,141.0,133.39598083496094
2021-04-09,POMORSKIE,141.0,137.7294464111328
2021-04-10,POMORSKIE,141.0,136.01695251464844
2021-04-11,POMORSKIE,141.0,132.505126953125
2021-04-12,POMORSKIE,141.0,130.81137084960938
2021-04-13,POMORSKIE,141.0,123.58370971679688
2021-04-14,POMORSKIE,141.0,125.64275360107422
2021-04-15,POMORSKIE,141.0,134.66238403320312
2021-04-16,POMORSKIE,131.0,133.34457397460938
2021-04-17,POMORSKIE,131.0,126.6519546508789
2021-04-18,POMORSKIE,133.0,129.97225952148438
2021-04-19,POMORSKIE,132.0,129.1047821044922
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,115.62715911865234
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,114.34622192382812
2021-03-23,WARMIŃSKO-MAZURSKIE,112.0,118.92952728271484
2021-03-24,WARMIŃSKO-MAZURSKIE,107.0,117.48442077636719
2021-03-25,WARMIŃSKO-MAZURSKIE,114.0,119.45690155029297
2021-03-26,WARMIŃSKO-MAZURSKIE,121.0,120.29724884033203
2021-03-27,WARMIŃSKO-MAZURSKIE,119.0,119.18112182617188
2021-03-28,WARMIŃSKO-MAZURSKIE,122.0,122.94636535644531
2021-03-29,WARMIŃSKO-MAZURSKIE,120.0,126.65296173095703
2021-03-30,WARMIŃSKO-MAZURSKIE,121.0,123.9967269897461
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,124.17817687988281
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,124.53793334960938
2021-04-02,WARMIŃSKO-MAZURSKIE,123.0,127.18907928466797
2021-04-03,WARMIŃSKO-MAZURSKIE,121.0,129.35816955566406
2021-04-04,WARMIŃSKO-MAZURSKIE,118.0,130.63844299316406
2021-04-05,WARMIŃSKO-MAZURSKIE,126.0,132.5484161376953
2021-04-06,WARMIŃSKO-MAZURSKIE,124.0,124.03901672363281
2021-04-07,WARMIŃSKO-MAZURSKIE,123.0,136.1134490966797
2021-04-08,WARMIŃSKO-MAZURSKIE,125.0,136.6138153076172
2021-04-09,WARMIŃSKO-MAZURSKIE,120.0,141.0599365234375
2021-04-10,WARMIŃSKO-MAZURSKIE,126.0,135.56788635253906
2021-04-11,WARMIŃSKO-MAZURSKIE,124.0,147.68588256835938
2021-04-12,WARMIŃSKO-MAZURSKIE,119.0,130.71530151367188
2021-04-13,WARMIŃSKO-MAZURSKIE,116.0,128.2891845703125
2021-04-14,WARMIŃSKO-MAZURSKIE,117.0,122.89114379882812
2021-04-15,WARMIŃSKO-MAZURSKIE,114.0,128.19334411621094
2021-04-16,WARMIŃSKO-MAZURSKIE,108.0,141.47190856933594
2021-04-17,WARMIŃSKO-MAZURSKIE,107.0,125.80706787109375
2021-04-18,WARMIŃSKO-MAZURSKIE,99.0,126.07109832763672
2021-04-19,WARMIŃSKO-MAZURSKIE,102.0,121.07405090332031
2021-03-21,WIELKOPOLSKIE,121.0,119.34384155273438
2021-03-22,WIELKOPOLSKIE,120.0,127.31089782714844
2021-03-23,WIELKOPOLSKIE,137.0,132.80274963378906
2021-03-24,WIELKOPOLSKIE,144.0,135.81358337402344
2021-03-25,WIELKOPOLSKIE,161.0,136.235595703125
2021-03-26,WIELKOPOLSKIE,173.0,144.8153533935547
2021-03-27,WIELKOPOLSKIE,167.0,141.1917266845703
2021-03-28,WIELKOPOLSKIE,194.0,145.9569091796875
2021-03-29,WIELKOPOLSKIE,198.0,148.93673706054688
2021-03-30,WIELKOPOLSKIE,179.0,146.96221923828125
2021-03-31,WIELKOPOLSKIE,192.0,149.95851135253906
2021-04-01,WIELKOPOLSKIE,188.0,150.9149169921875
2021-04-02,WIELKOPOLSKIE,192.0,156.05516052246094
2021-04-03,WIELKOPOLSKIE,188.0,150.95040893554688
2021-04-04,WIELKOPOLSKIE,194.0,148.43313598632812
2021-04-05,WIELKOPOLSKIE,200.0,145.37545776367188
2021-04-06,WIELKOPOLSKIE,220.0,148.8773651123047
2021-04-07,WIELKOPOLSKIE,218.0,144.44985961914062
2021-04-08,WIELKOPOLSKIE,220.0,138.34359741210938
2021-04-09,WIELKOPOLSKIE,229.0,143.06045532226562
2021-04-10,WIELKOPOLSKIE,244.0,142.28016662597656
2021-04-11,WIELKOPOLSKIE,247.0,136.86721801757812
2021-04-12,WIELKOPOLSKIE,227.0,132.039306640625
2021-04-13,WIELKOPOLSKIE,222.0,129.52413940429688
2021-04-14,WIELKOPOLSKIE,212.0,128.89767456054688
2021-04-15,WIELKOPOLSKIE,211.0,138.09115600585938
2021-04-16,WIELKOPOLSKIE,210.0,127.14654541015625
2021-04-17,WIELKOPOLSKIE,196.0,127.04395294189453
2021-04-18,WIELKOPOLSKIE,205.0,135.0262451171875
2021-04-19,WIELKOPOLSKIE,195.0,132.12538146972656
2021-03-21,ZACHODNIOPOMORSKIE,80.0,83.53904724121094
2021-03-22,ZACHODNIOPOMORSKIE,80.0,85.4132308959961
2021-03-23,ZACHODNIOPOMORSKIE,81.0,89.23106384277344
2021-03-24,ZACHODNIOPOMORSKIE,88.0,89.340576171875
2021-03-25,ZACHODNIOPOMORSKIE,88.0,91.0919418334961
2021-03-26,ZACHODNIOPOMORSKIE,92.0,92.98190307617188
2021-03-27,ZACHODNIOPOMORSKIE,92.0,92.79185485839844
2021-03-28,ZACHODNIOPOMORSKIE,92.0,95.50538635253906
2021-03-29,ZACHODNIOPOMORSKIE,94.0,99.11402130126953
2021-03-30,ZACHODNIOPOMORSKIE,92.0,97.28388214111328
2021-03-31,ZACHODNIOPOMORSKIE,95.0,98.58161926269531
2021-04-01,ZACHODNIOPOMORSKIE,97.0,100.29833984375
2021-04-02,ZACHODNIOPOMORSKIE,101.0,101.0179214477539
2021-04-03,ZACHODNIOPOMORSKIE,90.0,102.7730484008789
2021-04-04,ZACHODNIOPOMORSKIE,98.0,103.82945251464844
2021-04-05,ZACHODNIOPOMORSKIE,100.0,103.40087127685547
2021-04-06,ZACHODNIOPOMORSKIE,106.0,99.73176574707031
2021-04-07,ZACHODNIOPOMORSKIE,111.0,106.26487731933594
2021-04-08,ZACHODNIOPOMORSKIE,106.0,105.3960952758789
2021-04-09,ZACHODNIOPOMORSKIE,106.0,109.76988983154297
2021-04-10,ZACHODNIOPOMORSKIE,106.0,106.19564056396484
2021-04-11,ZACHODNIOPOMORSKIE,113.0,113.54281616210938
2021-04-12,ZACHODNIOPOMORSKIE,124.0,100.25376892089844
2021-04-13,ZACHODNIOPOMORSKIE,118.0,101.11376953125
2021-04-14,ZACHODNIOPOMORSKIE,123.0,96.14025115966797
2021-04-15,ZACHODNIOPOMORSKIE,125.0,101.95274353027344
2021-04-16,ZACHODNIOPOMORSKIE,129.0,107.44319152832031
2021-04-17,ZACHODNIOPOMORSKIE,119.0,97.83118438720703
2021-04-18,ZACHODNIOPOMORSKIE,120.0,98.77938842773438
2021-04-19,ZACHODNIOPOMORSKIE,116.0,95.29084777832031
2021-03-21,ŁÓDZKIE,126.0,120.78144073486328
2021-03-22,ŁÓDZKIE,144.0,127.5810317993164
2021-03-23,ŁÓDZKIE,147.0,134.41270446777344
2021-03-24,ŁÓDZKIE,147.0,136.35595703125
2021-03-25,ŁÓDZKIE,144.0,134.2212677001953
2021-03-26,ŁÓDZKIE,144.0,143.43971252441406
2021-03-27,ŁÓDZKIE,144.0,138.37522888183594
2021-03-28,ŁÓDZKIE,165.0,141.9181671142578
2021-03-29,ŁÓDZKIE,173.0,148.5327911376953
2021-03-30,ŁÓDZKIE,177.0,143.4124298095703
2021-03-31,ŁÓDZKIE,177.0,146.99290466308594
2021-04-01,ŁÓDZKIE,177.0,145.82838439941406
2021-04-02,ŁÓDZKIE,179.0,150.80453491210938
2021-04-03,ŁÓDZKIE,179.0,145.84983825683594
2021-04-04,ŁÓDZKIE,179.0,141.66876220703125
2021-04-05,ŁÓDZKIE,179.0,142.7034149169922
2021-04-06,ŁÓDZKIE,189.0,142.41639709472656
2021-04-07,ŁÓDZKIE,181.0,137.76629638671875
2021-04-08,ŁÓDZKIE,187.0,132.71731567382812
2021-04-09,ŁÓDZKIE,189.0,135.32420349121094
2021-04-10,ŁÓDZKIE,195.0,132.3817901611328
2021-04-11,ŁÓDZKIE,197.0,133.02398681640625
2021-04-12,ŁÓDZKIE,204.0,127.48775482177734
2021-04-13,ŁÓDZKIE,197.0,123.84261322021484
2021-04-14,ŁÓDZKIE,198.0,127.10395050048828
2021-04-15,ŁÓDZKIE,219.0,134.69276428222656
2021-04-16,ŁÓDZKIE,203.0,121.7788314819336
2021-04-17,ŁÓDZKIE,206.0,123.28656005859375
2021-04-18,ŁÓDZKIE,207.0,127.92025756835938
2021-04-19,ŁÓDZKIE,210.0,125.90774536132812
2021-03-21,ŚLĄSKIE,239.0,231.903076171875
2021-03-22,ŚLĄSKIE,249.0,241.97232055664062
2021-03-23,ŚLĄSKIE,257.0,255.68356323242188
2021-03-24,ŚLĄSKIE,266.0,260.7392272949219
2021-03-25,ŚLĄSKIE,277.0,265.8995666503906
2021-03-26,ŚLĄSKIE,279.0,278.7026672363281
2021-03-27,ŚLĄSKIE,279.0,276.2895812988281
2021-03-28,ŚLĄSKIE,291.0,286.5255126953125
2021-03-29,ŚLĄSKIE,310.0,297.5933837890625
2021-03-30,ŚLĄSKIE,304.0,291.1841125488281
2021-03-31,ŚLĄSKIE,365.0,297.7876281738281
2021-04-01,ŚLĄSKIE,375.0,305.2816162109375
2021-04-02,ŚLĄSKIE,382.0,307.861572265625
2021-04-03,ŚLĄSKIE,385.0,306.9282531738281
2021-04-04,ŚLĄSKIE,377.0,306.76519775390625
2021-04-05,ŚLĄSKIE,392.0,297.9876708984375
2021-04-06,ŚLĄSKIE,398.0,299.14630126953125
2021-04-07,ŚLĄSKIE,411.0,305.5738830566406
2021-04-08,ŚLĄSKIE,416.0,292.52557373046875
2021-04-09,ŚLĄSKIE,406.0,297.1809387207031
2021-04-10,ŚLĄSKIE,417.0,303.3829040527344
2021-04-11,ŚLĄSKIE,440.0,293.4675598144531
2021-04-12,ŚLĄSKIE,454.0,279.14971923828125
2021-04-13,ŚLĄSKIE,467.0,269.2847595214844
2021-04-14,ŚLĄSKIE,454.0,264.09625244140625
2021-04-15,ŚLĄSKIE,465.0,285.3992919921875
2021-04-16,ŚLĄSKIE,448.0,280.95355224609375
2021-04-17,ŚLĄSKIE,447.0,263.70465087890625
2021-04-18,ŚLĄSKIE,445.0,275.6515197753906
2021-04-19,ŚLĄSKIE,430.0,264.8289794921875
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,114.60875701904297
