date,region,Engaged_respirator,prediction
2021-03-24,KUJAWSKO-POMORSKIE,161.0,155.2294464111328
2021-03-25,KUJAWSKO-POMORSKIE,159.0,155.4921875
2021-03-26,KUJAWSKO-POMORSKIE,162.0,157.6442108154297
2021-03-27,KUJAWSKO-POMORSKIE,169.0,159.3091583251953
2021-03-28,KUJAWSKO-POMORSKIE,162.0,161.68873596191406
2021-03-29,KUJAWSKO-POMORSKIE,169.0,158.60577392578125
2021-03-30,KUJAWSKO-POMORSKIE,161.0,160.2158966064453
2021-03-31,KUJAWSKO-POMORSKIE,181.0,160.44239807128906
2021-04-01,KUJAWSKO-POMORSKIE,186.0,170.1634063720703
2021-04-02,KUJAWSKO-POMORSKIE,183.0,161.27301025390625
2021-04-03,KUJAWSKO-POMORSKIE,180.0,169.30270385742188
2021-04-04,KUJAWSKO-POMORSKIE,186.0,168.20245361328125
2021-04-05,KUJAWSKO-POMORSKIE,176.0,164.1375274658203
2021-04-06,KUJAWSKO-POMORSKIE,186.0,159.57681274414062
2021-04-07,KUJAWSKO-POMORSKIE,184.0,167.6497344970703
2021-04-08,KUJAWSKO-POMORSKIE,183.0,165.21917724609375
2021-04-09,KUJAWSKO-POMORSKIE,186.0,170.0086212158203
2021-04-10,KUJAWSKO-POMORSKIE,192.0,173.32936096191406
2021-04-11,KUJAWSKO-POMORSKIE,196.0,160.97164916992188
2021-04-12,KUJAWSKO-POMORSKIE,207.0,174.8183135986328
2021-04-13,KUJAWSKO-POMORSKIE,185.0,150.82003784179688
2021-04-14,KUJAWSKO-POMORSKIE,189.0,160.46954345703125
2021-04-15,KUJAWSKO-POMORSKIE,176.0,151.0369415283203
2021-04-16,KUJAWSKO-POMORSKIE,181.0,144.4782257080078
2021-04-17,KUJAWSKO-POMORSKIE,178.0,154.6748504638672
2021-04-18,KUJAWSKO-POMORSKIE,180.0,155.4303741455078
2021-04-19,KUJAWSKO-POMORSKIE,167.0,140.16201782226562
2021-03-21,LUBELSKIE,114.0,125.16175842285156
2021-03-22,LUBELSKIE,124.0,124.20560455322266
2021-03-23,LUBELSKIE,119.0,127.39987182617188
2021-03-24,LUBELSKIE,119.0,130.24937438964844
2021-03-25,LUBELSKIE,120.0,130.86111450195312
2021-03-26,LUBELSKIE,133.0,132.0455780029297
2021-03-27,LUBELSKIE,123.0,132.99354553222656
2021-03-28,LUBELSKIE,127.0,135.62998962402344
2021-03-29,LUBELSKIE,131.0,132.5985565185547
2021-03-30,LUBELSKIE,140.0,133.00057983398438
2021-03-31,LUBELSKIE,140.0,133.13015747070312
2021-04-01,LUBELSKIE,134.0,141.05702209472656
2021-04-02,LUBELSKIE,142.0,133.57711791992188
2021-04-03,LUBELSKIE,146.0,140.16192626953125
2021-04-04,LUBELSKIE,144.0,139.21229553222656
2021-04-05,LUBELSKIE,148.0,135.28756713867188
2021-04-06,LUBELSKIE,161.0,129.81906127929688
2021-04-07,LUBELSKIE,160.0,138.99581909179688
2021-04-08,LUBELSKIE,158.0,136.84344482421875
2021-04-09,LUBELSKIE,153.0,140.61817932128906
2021-04-10,LUBELSKIE,161.0,142.62472534179688
2021-04-11,LUBELSKIE,160.0,131.65200805664062
2021-04-12,LUBELSKIE,164.0,143.0738067626953
2021-04-13,LUBELSKIE,154.0,124.63066864013672
2021-04-14,LUBELSKIE,151.0,132.51608276367188
2021-04-15,LUBELSKIE,144.0,125.086181640625
2021-04-16,LUBELSKIE,147.0,118.89896392822266
2021-04-17,LUBELSKIE,150.0,127.11528015136719
2021-04-18,LUBELSKIE,143.0,128.41708374023438
2021-04-19,LUBELSKIE,143.0,116.13151550292969
2021-03-21,LUBUSKIE,89.0,82.96434020996094
2021-03-22,LUBUSKIE,100.0,82.43946838378906
2021-03-23,LUBUSKIE,93.0,84.3165283203125
2021-03-24,LUBUSKIE,92.0,88.06063842773438
2021-03-25,LUBUSKIE,92.0,87.17990112304688
2021-03-26,LUBUSKIE,97.0,88.06714630126953
2021-03-27,LUBUSKIE,110.0,90.7872543334961
2021-03-28,LUBUSKIE,110.0,90.19853210449219
2021-03-29,LUBUSKIE,103.0,90.13735961914062
2021-03-30,LUBUSKIE,101.0,91.02799224853516
2021-03-31,LUBUSKIE,103.0,91.5957260131836
2021-04-01,LUBUSKIE,103.0,95.20542907714844
2021-04-02,LUBUSKIE,109.0,91.04134368896484
2021-04-03,LUBUSKIE,106.0,95.37584686279297
2021-04-04,LUBUSKIE,114.0,93.56071472167969
2021-04-05,LUBUSKIE,122.0,88.97884368896484
2021-04-06,LUBUSKIE,121.0,90.4781723022461
2021-04-07,LUBUSKIE,120.0,91.05802154541016
2021-04-08,LUBUSKIE,111.0,89.6968994140625
2021-04-09,LUBUSKIE,110.0,93.36123657226562
2021-04-10,LUBUSKIE,111.0,90.23887634277344
2021-04-11,LUBUSKIE,112.0,86.07279205322266
2021-04-12,LUBUSKIE,111.0,91.12518310546875
2021-04-13,LUBUSKIE,101.0,80.57862091064453
2021-04-14,LUBUSKIE,104.0,87.67247009277344
2021-04-15,LUBUSKIE,102.0,81.77405548095703
2021-04-16,LUBUSKIE,95.0,78.0525894165039
2021-04-17,LUBUSKIE,106.0,79.73252868652344
2021-04-18,LUBUSKIE,102.0,82.44086456298828
2021-04-19,LUBUSKIE,107.0,76.01747131347656
2021-03-21,MAZOWIECKIE,380.0,397.3559875488281
2021-03-22,MAZOWIECKIE,412.0,395.0367431640625
2021-03-23,MAZOWIECKIE,431.0,406.9153747558594
2021-03-24,MAZOWIECKIE,444.0,424.7091369628906
2021-03-25,MAZOWIECKIE,477.0,431.33905029296875
2021-03-26,MAZOWIECKIE,478.0,433.4467468261719
2021-03-27,MAZOWIECKIE,496.0,442.67236328125
2021-03-28,MAZOWIECKIE,502.0,452.7933044433594
2021-03-29,MAZOWIECKIE,529.0,451.189697265625
2021-03-30,MAZOWIECKIE,515.0,453.4755554199219
2021-03-31,MAZOWIECKIE,506.0,460.4505615234375
2021-04-01,MAZOWIECKIE,512.0,491.2148742675781
2021-04-02,MAZOWIECKIE,514.0,464.6568603515625
2021-04-03,MAZOWIECKIE,513.0,507.0282287597656
2021-04-04,MAZOWIECKIE,513.0,498.410888671875
2021-04-05,MAZOWIECKIE,508.0,489.9518737792969
2021-04-06,MAZOWIECKIE,509.0,475.8750305175781
2021-04-07,MAZOWIECKIE,522.0,512.263671875
2021-04-08,MAZOWIECKIE,536.0,507.6134948730469
2021-04-09,MAZOWIECKIE,550.0,519.1387939453125
2021-04-10,MAZOWIECKIE,547.0,536.5917358398438
2021-04-11,MAZOWIECKIE,551.0,504.55084228515625
2021-04-12,MAZOWIECKIE,552.0,520.7123413085938
2021-04-13,MAZOWIECKIE,559.0,450.6299743652344
2021-04-14,MAZOWIECKIE,558.0,477.336181640625
2021-04-15,MAZOWIECKIE,549.0,448.618896484375
2021-04-16,MAZOWIECKIE,540.0,426.5599365234375
2021-04-17,MAZOWIECKIE,536.0,459.5198059082031
2021-04-18,MAZOWIECKIE,530.0,457.3739013671875
2021-04-19,MAZOWIECKIE,526.0,413.871337890625
2021-03-21,MAŁOPOLSKIE,246.0,230.4140625
2021-03-22,MAŁOPOLSKIE,250.0,228.75746154785156
2021-03-23,MAŁOPOLSKIE,255.0,234.2008819580078
2021-03-24,MAŁOPOLSKIE,267.0,246.33871459960938
2021-03-25,MAŁOPOLSKIE,280.0,245.6642303466797
2021-03-26,MAŁOPOLSKIE,294.0,244.36521911621094
2021-03-27,MAŁOPOLSKIE,306.0,249.73292541503906
2021-03-28,MAŁOPOLSKIE,317.0,254.72535705566406
2021-03-29,MAŁOPOLSKIE,327.0,256.98651123046875
2021-03-30,MAŁOPOLSKIE,349.0,259.91156005859375
2021-03-31,MAŁOPOLSKIE,340.0,260.455810546875
2021-04-01,MAŁOPOLSKIE,357.0,279.0198669433594
2021-04-02,MAŁOPOLSKIE,361.0,261.8732604980469
2021-04-03,MAŁOPOLSKIE,371.0,291.84698486328125
2021-04-04,MAŁOPOLSKIE,383.0,293.0015563964844
2021-04-05,MAŁOPOLSKIE,390.0,287.591796875
2021-04-06,MAŁOPOLSKIE,397.0,286.8390197753906
2021-04-07,MAŁOPOLSKIE,386.0,297.6982727050781
2021-04-08,MAŁOPOLSKIE,392.0,304.2364196777344
2021-04-09,MAŁOPOLSKIE,392.0,316.49908447265625
2021-04-10,MAŁOPOLSKIE,410.0,334.35882568359375
2021-04-11,MAŁOPOLSKIE,410.0,340.474609375
2021-04-12,MAŁOPOLSKIE,409.0,316.216064453125
2021-04-13,MAŁOPOLSKIE,413.0,294.83538818359375
2021-04-14,MAŁOPOLSKIE,404.0,284.1558837890625
2021-04-15,MAŁOPOLSKIE,399.0,281.4409484863281
2021-04-16,MAŁOPOLSKIE,395.0,262.091796875
2021-04-17,MAŁOPOLSKIE,394.0,295.08135986328125
2021-04-18,MAŁOPOLSKIE,392.0,285.3270568847656
2021-04-19,MAŁOPOLSKIE,383.0,251.30191040039062
2021-03-21,OPOLSKIE,48.0,49.323246002197266
2021-03-22,OPOLSKIE,53.0,49.60523223876953
2021-03-23,OPOLSKIE,53.0,52.19866943359375
2021-03-24,OPOLSKIE,53.0,54.338134765625
2021-03-25,OPOLSKIE,51.0,53.96854019165039
2021-03-26,OPOLSKIE,55.0,54.881195068359375
2021-03-27,OPOLSKIE,54.0,55.7412223815918
2021-03-28,OPOLSKIE,60.0,56.5589714050293
2021-03-29,OPOLSKIE,56.0,57.286376953125
2021-03-30,OPOLSKIE,56.0,58.540348052978516
2021-03-31,OPOLSKIE,63.0,58.81920623779297
2021-04-01,OPOLSKIE,59.0,62.24502182006836
2021-04-02,OPOLSKIE,66.0,59.16660690307617
2021-04-03,OPOLSKIE,66.0,64.97344207763672
2021-04-04,OPOLSKIE,66.0,65.1380615234375
2021-04-05,OPOLSKIE,71.0,63.56233596801758
2021-04-06,OPOLSKIE,66.0,64.51384735107422
2021-04-07,OPOLSKIE,77.0,65.64396667480469
2021-04-08,OPOLSKIE,65.0,67.2915267944336
2021-04-09,OPOLSKIE,67.0,69.62249755859375
2021-04-10,OPOLSKIE,70.0,73.06004333496094
2021-04-11,OPOLSKIE,70.0,69.90169525146484
2021-04-12,OPOLSKIE,72.0,70.44317626953125
2021-04-13,OPOLSKIE,65.0,63.320064544677734
2021-04-14,OPOLSKIE,70.0,64.99333953857422
2021-04-15,OPOLSKIE,73.0,61.94198989868164
2021-04-16,OPOLSKIE,72.0,58.75756072998047
2021-04-17,OPOLSKIE,67.0,64.79220581054688
2021-04-18,OPOLSKIE,64.0,64.0421371459961
2021-04-19,OPOLSKIE,64.0,57.37501907348633
2021-03-21,PODKARPACKIE,193.0,200.36268615722656
2021-03-22,PODKARPACKIE,202.0,195.98805236816406
2021-03-23,PODKARPACKIE,198.0,199.5273895263672
2021-03-24,PODKARPACKIE,211.0,205.48072814941406
2021-03-25,PODKARPACKIE,224.0,203.53370666503906
2021-03-26,PODKARPACKIE,215.0,203.15171813964844
2021-03-27,PODKARPACKIE,229.0,207.7830047607422
2021-03-28,PODKARPACKIE,223.0,206.87376403808594
2021-03-29,PODKARPACKIE,204.0,204.25717163085938
2021-03-30,PODKARPACKIE,225.0,206.2653350830078
2021-03-31,PODKARPACKIE,217.0,206.70932006835938
2021-04-01,PODKARPACKIE,225.0,217.26829528808594
2021-04-02,PODKARPACKIE,223.0,205.75645446777344
2021-04-03,PODKARPACKIE,225.0,222.15716552734375
2021-04-04,PODKARPACKIE,225.0,216.2134246826172
2021-04-05,PODKARPACKIE,229.0,210.98558044433594
2021-04-06,PODKARPACKIE,221.0,206.7281494140625
2021-04-07,PODKARPACKIE,222.0,221.37530517578125
2021-04-08,PODKARPACKIE,223.0,216.33328247070312
2021-04-09,PODKARPACKIE,221.0,222.05812072753906
2021-04-10,PODKARPACKIE,233.0,229.03173828125
2021-04-11,PODKARPACKIE,231.0,218.73890686035156
2021-04-12,PODKARPACKIE,227.0,228.6990509033203
2021-04-13,PODKARPACKIE,233.0,195.858642578125
2021-04-14,PODKARPACKIE,226.0,208.9376220703125
2021-04-15,PODKARPACKIE,224.0,199.9635467529297
2021-04-16,PODKARPACKIE,230.0,188.05722045898438
2021-04-17,PODKARPACKIE,218.0,204.35104370117188
2021-04-18,PODKARPACKIE,215.0,205.05679321289062
2021-04-19,PODKARPACKIE,208.0,186.6447296142578
2021-03-21,PODLASKIE,79.0,79.53330993652344
2021-03-22,PODLASKIE,81.0,78.2479476928711
2021-03-23,PODLASKIE,79.0,79.37543487548828
2021-03-24,PODLASKIE,83.0,80.31281280517578
2021-03-25,PODLASKIE,84.0,79.59404754638672
2021-03-26,PODLASKIE,91.0,79.81539154052734
2021-03-27,PODLASKIE,90.0,79.85340118408203
2021-03-28,PODLASKIE,87.0,81.58263397216797
2021-03-29,PODLASKIE,89.0,78.70624542236328
2021-03-30,PODLASKIE,88.0,78.73919677734375
2021-03-31,PODLASKIE,89.0,77.63978576660156
2021-04-01,PODLASKIE,89.0,80.78691101074219
2021-04-02,PODLASKIE,86.0,76.95890045166016
2021-04-03,PODLASKIE,88.0,79.9825668334961
2021-04-04,PODLASKIE,86.0,79.2767333984375
2021-04-05,PODLASKIE,91.0,75.42058563232422
2021-04-06,PODLASKIE,87.0,75.46953582763672
2021-04-07,PODLASKIE,84.0,76.97591400146484
2021-04-08,PODLASKIE,82.0,79.92454528808594
2021-04-09,PODLASKIE,81.0,79.77995300292969
2021-04-10,PODLASKIE,81.0,79.3330307006836
2021-04-11,PODLASKIE,83.0,74.8910903930664
2021-04-12,PODLASKIE,82.0,80.2699203491211
2021-04-13,PODLASKIE,77.0,72.83113861083984
2021-04-14,PODLASKIE,79.0,77.17347717285156
2021-04-15,PODLASKIE,77.0,74.06695556640625
2021-04-16,PODLASKIE,71.0,69.26891326904297
2021-04-17,PODLASKIE,78.0,73.79461669921875
2021-04-18,PODLASKIE,76.0,75.3426284790039
2021-04-19,PODLASKIE,78.0,69.3427505493164
2021-03-21,POMORSKIE,127.0,133.07196044921875
2021-03-22,POMORSKIE,129.0,131.75131225585938
2021-03-23,POMORSKIE,123.0,134.50115966796875
2021-03-24,POMORSKIE,130.0,138.22779846191406
2021-03-25,POMORSKIE,126.0,137.88121032714844
2021-03-26,POMORSKIE,139.0,138.95033264160156
2021-03-27,POMORSKIE,150.0,139.76913452148438
2021-03-28,POMORSKIE,156.0,141.8660125732422
2021-03-29,POMORSKIE,161.0,138.5362548828125
2021-03-30,POMORSKIE,156.0,140.04867553710938
2021-03-31,POMORSKIE,157.0,139.07081604003906
2021-04-01,POMORSKIE,151.0,146.1893768310547
2021-04-02,POMORSKIE,152.0,138.95001220703125
2021-04-03,POMORSKIE,145.0,143.73001098632812
2021-04-04,POMORSKIE,152.0,144.35018920898438
2021-04-05,POMORSKIE,148.0,136.34994506835938
2021-04-06,POMORSKIE,143.0,138.50682067871094
2021-04-07,POMORSKIE,141.0,140.03628540039062
2021-04-08,POMORSKIE,141.0,141.10870361328125
2021-04-09,POMORSKIE,141.0,143.6224822998047
2021-04-10,POMORSKIE,141.0,143.20843505859375
2021-04-11,POMORSKIE,141.0,133.22817993164062
2021-04-12,POMORSKIE,141.0,144.62612915039062
2021-04-13,POMORSKIE,141.0,127.7830810546875
2021-04-14,POMORSKIE,141.0,136.9840850830078
2021-04-15,POMORSKIE,141.0,129.07150268554688
2021-04-16,POMORSKIE,131.0,123.91197967529297
2021-04-17,POMORSKIE,131.0,127.84832763671875
2021-04-18,POMORSKIE,133.0,131.63645935058594
2021-04-19,POMORSKIE,132.0,120.63673400878906
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,117.78092193603516
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,115.26480102539062
2021-03-23,WARMIŃSKO-MAZURSKIE,112.0,117.02213287353516
2021-03-24,WARMIŃSKO-MAZURSKIE,107.0,119.81230163574219
2021-03-25,WARMIŃSKO-MAZURSKIE,114.0,118.89096069335938
2021-03-26,WARMIŃSKO-MAZURSKIE,121.0,117.91573333740234
2021-03-27,WARMIŃSKO-MAZURSKIE,119.0,120.20323944091797
2021-03-28,WARMIŃSKO-MAZURSKIE,122.0,121.68850708007812
2021-03-29,WARMIŃSKO-MAZURSKIE,120.0,120.39227294921875
2021-03-30,WARMIŃSKO-MAZURSKIE,121.0,121.95126342773438
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,121.9140853881836
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,128.80995178222656
2021-04-02,WARMIŃSKO-MAZURSKIE,123.0,121.38324737548828
2021-04-03,WARMIŃSKO-MAZURSKIE,121.0,135.99966430664062
2021-04-04,WARMIŃSKO-MAZURSKIE,118.0,132.47775268554688
2021-04-05,WARMIŃSKO-MAZURSKIE,126.0,130.7677764892578
2021-04-06,WARMIŃSKO-MAZURSKIE,124.0,128.1856689453125
2021-04-07,WARMIŃSKO-MAZURSKIE,123.0,139.29025268554688
2021-04-08,WARMIŃSKO-MAZURSKIE,125.0,143.44305419921875
2021-04-09,WARMIŃSKO-MAZURSKIE,120.0,144.20953369140625
2021-04-10,WARMIŃSKO-MAZURSKIE,126.0,152.675537109375
2021-04-11,WARMIŃSKO-MAZURSKIE,124.0,152.3115234375
2021-04-12,WARMIŃSKO-MAZURSKIE,119.0,149.8644561767578
2021-04-13,WARMIŃSKO-MAZURSKIE,116.0,134.30032348632812
2021-04-14,WARMIŃSKO-MAZURSKIE,117.0,133.38209533691406
2021-04-15,WARMIŃSKO-MAZURSKIE,114.0,132.5258331298828
2021-04-16,WARMIŃSKO-MAZURSKIE,108.0,122.73733520507812
2021-04-17,WARMIŃSKO-MAZURSKIE,107.0,139.53060913085938
2021-04-18,WARMIŃSKO-MAZURSKIE,99.0,133.9446258544922
2021-04-19,WARMIŃSKO-MAZURSKIE,102.0,123.11489868164062
2021-03-21,WIELKOPOLSKIE,121.0,123.19121551513672
2021-03-22,WIELKOPOLSKIE,120.0,125.91523742675781
2021-03-23,WIELKOPOLSKIE,137.0,129.4724578857422
2021-03-24,WIELKOPOLSKIE,144.0,136.45997619628906
2021-03-25,WIELKOPOLSKIE,161.0,139.06643676757812
2021-03-26,WIELKOPOLSKIE,173.0,142.9278564453125
2021-03-27,WIELKOPOLSKIE,167.0,143.8739776611328
2021-03-28,WIELKOPOLSKIE,194.0,147.9341278076172
2021-03-29,WIELKOPOLSKIE,198.0,147.1602783203125
2021-03-30,WIELKOPOLSKIE,179.0,147.47683715820312
2021-03-31,WIELKOPOLSKIE,192.0,148.3647003173828
2021-04-01,WIELKOPOLSKIE,188.0,157.4077911376953
2021-04-02,WIELKOPOLSKIE,192.0,150.29498291015625
2021-04-03,WIELKOPOLSKIE,188.0,149.91664123535156
2021-04-04,WIELKOPOLSKIE,194.0,153.99159240722656
2021-04-05,WIELKOPOLSKIE,200.0,142.7864227294922
2021-04-06,WIELKOPOLSKIE,220.0,145.96017456054688
2021-04-07,WIELKOPOLSKIE,218.0,147.99317932128906
2021-04-08,WIELKOPOLSKIE,220.0,147.53260803222656
2021-04-09,WIELKOPOLSKIE,229.0,146.0390625
2021-04-10,WIELKOPOLSKIE,244.0,145.58309936523438
2021-04-11,WIELKOPOLSKIE,247.0,133.46255493164062
2021-04-12,WIELKOPOLSKIE,227.0,144.93011474609375
2021-04-13,WIELKOPOLSKIE,222.0,129.05938720703125
2021-04-14,WIELKOPOLSKIE,212.0,142.067138671875
2021-04-15,WIELKOPOLSKIE,211.0,129.2086181640625
2021-04-16,WIELKOPOLSKIE,210.0,124.83369445800781
2021-04-17,WIELKOPOLSKIE,196.0,125.25923919677734
2021-04-18,WIELKOPOLSKIE,205.0,124.17662811279297
2021-04-19,WIELKOPOLSKIE,195.0,121.68961334228516
2021-03-21,ZACHODNIOPOMORSKIE,80.0,85.38911437988281
2021-03-22,ZACHODNIOPOMORSKIE,80.0,84.927978515625
2021-03-23,ZACHODNIOPOMORSKIE,81.0,88.04724884033203
2021-03-24,ZACHODNIOPOMORSKIE,88.0,90.45616149902344
2021-03-25,ZACHODNIOPOMORSKIE,88.0,90.56547546386719
2021-03-26,ZACHODNIOPOMORSKIE,92.0,91.84241485595703
2021-03-27,ZACHODNIOPOMORSKIE,92.0,93.10243225097656
2021-03-28,ZACHODNIOPOMORSKIE,92.0,95.40444946289062
2021-03-29,ZACHODNIOPOMORSKIE,94.0,94.62284088134766
2021-03-30,ZACHODNIOPOMORSKIE,92.0,95.6840591430664
2021-03-31,ZACHODNIOPOMORSKIE,95.0,96.40363311767578
2021-04-01,ZACHODNIOPOMORSKIE,97.0,102.56301879882812
2021-04-02,ZACHODNIOPOMORSKIE,101.0,96.62454986572266
2021-04-03,ZACHODNIOPOMORSKIE,90.0,105.91016387939453
2021-04-04,ZACHODNIOPOMORSKIE,98.0,104.99887084960938
2021-04-05,ZACHODNIOPOMORSKIE,100.0,104.65757751464844
2021-04-06,ZACHODNIOPOMORSKIE,106.0,102.18347930908203
2021-04-07,ZACHODNIOPOMORSKIE,111.0,108.15764617919922
2021-04-08,ZACHODNIOPOMORSKIE,106.0,111.63817596435547
2021-04-09,ZACHODNIOPOMORSKIE,106.0,113.83280181884766
2021-04-10,ZACHODNIOPOMORSKIE,106.0,118.45556640625
2021-04-11,ZACHODNIOPOMORSKIE,113.0,113.31935119628906
2021-04-12,ZACHODNIOPOMORSKIE,124.0,115.08426666259766
2021-04-13,ZACHODNIOPOMORSKIE,118.0,102.10574340820312
2021-04-14,ZACHODNIOPOMORSKIE,123.0,105.03538513183594
2021-04-15,ZACHODNIOPOMORSKIE,125.0,100.26394653320312
2021-04-16,ZACHODNIOPOMORSKIE,129.0,94.78926849365234
2021-04-17,ZACHODNIOPOMORSKIE,119.0,106.8010025024414
2021-04-18,ZACHODNIOPOMORSKIE,120.0,103.9607925415039
2021-04-19,ZACHODNIOPOMORSKIE,116.0,93.37834167480469
2021-03-21,ŁÓDZKIE,126.0,124.47457885742188
2021-03-22,ŁÓDZKIE,144.0,127.18158721923828
2021-03-23,ŁÓDZKIE,147.0,130.9007110595703
2021-03-24,ŁÓDZKIE,147.0,137.58238220214844
2021-03-25,ŁÓDZKIE,144.0,137.71603393554688
2021-03-26,ŁÓDZKIE,144.0,140.0024871826172
2021-03-27,ŁÓDZKIE,144.0,143.09994506835938
2021-03-28,ŁÓDZKIE,165.0,143.78944396972656
2021-03-29,ŁÓDZKIE,173.0,143.55348205566406
2021-03-30,ŁÓDZKIE,177.0,144.68032836914062
2021-03-31,ŁÓDZKIE,177.0,145.3203125
2021-04-01,ŁÓDZKIE,177.0,152.62509155273438
2021-04-02,ŁÓDZKIE,179.0,143.89031982421875
2021-04-03,ŁÓDZKIE,179.0,146.55992126464844
2021-04-04,ŁÓDZKIE,179.0,148.25408935546875
2021-04-05,ŁÓDZKIE,179.0,138.24908447265625
2021-04-06,ŁÓDZKIE,189.0,142.11502075195312
2021-04-07,ŁÓDZKIE,181.0,139.02944946289062
2021-04-08,ŁÓDZKIE,187.0,141.05775451660156
2021-04-09,ŁÓDZKIE,189.0,141.88490295410156
2021-04-10,ŁÓDZKIE,195.0,137.51904296875
2021-04-11,ŁÓDZKIE,197.0,130.16854858398438
2021-04-12,ŁÓDZKIE,204.0,136.38429260253906
2021-04-13,ŁÓDZKIE,197.0,123.6698989868164
2021-04-14,ŁÓDZKIE,198.0,136.52481079101562
2021-04-15,ŁÓDZKIE,219.0,123.93571472167969
2021-04-16,ŁÓDZKIE,203.0,119.31841278076172
2021-04-17,ŁÓDZKIE,206.0,120.00724029541016
2021-04-18,ŁÓDZKIE,207.0,121.28269958496094
2021-04-19,ŁÓDZKIE,210.0,118.98860931396484
2021-03-21,ŚLĄSKIE,239.0,240.18482971191406
2021-03-22,ŚLĄSKIE,249.0,242.18946838378906
2021-03-23,ŚLĄSKIE,257.0,251.7847442626953
2021-03-24,ŚLĄSKIE,266.0,264.2937927246094
2021-03-25,ŚLĄSKIE,277.0,269.3975830078125
2021-03-26,ŚLĄSKIE,279.0,274.25677490234375
2021-03-27,ŚLĄSKIE,279.0,280.4493103027344
2021-03-28,ŚLĄSKIE,291.0,286.6304626464844
2021-03-29,ŚLĄSKIE,310.0,286.3990478515625
2021-03-30,ŚLĄSKIE,304.0,287.0031433105469
2021-03-31,ŚLĄSKIE,365.0,293.3830871582031
2021-04-01,ŚLĄSKIE,375.0,311.4890441894531
2021-04-02,ŚLĄSKIE,382.0,296.9328918457031
2021-04-03,ŚLĄSKIE,385.0,314.2555847167969
2021-04-04,ŚLĄSKIE,377.0,314.8648376464844
2021-04-05,ŚLĄSKIE,392.0,303.6297302246094
2021-04-06,ŚLĄSKIE,398.0,298.32037353515625
2021-04-07,ŚLĄSKIE,411.0,315.6814270019531
2021-04-08,ŚLĄSKIE,416.0,306.747802734375
2021-04-09,ŚLĄSKIE,406.0,315.47845458984375
2021-04-10,ŚLĄSKIE,417.0,318.2405090332031
2021-04-11,ŚLĄSKIE,440.0,289.4725646972656
2021-04-12,ŚLĄSKIE,454.0,312.18023681640625
2021-04-13,ŚLĄSKIE,467.0,265.79034423828125
2021-04-14,ŚLĄSKIE,454.0,291.828857421875
2021-04-15,ŚLĄSKIE,465.0,269.69976806640625
2021-04-16,ŚLĄSKIE,448.0,262.1207580566406
2021-04-17,ŚLĄSKIE,447.0,266.0620422363281
2021-04-18,ŚLĄSKIE,445.0,271.4202880859375
2021-04-19,ŚLĄSKIE,430.0,250.4454803466797
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,118.6125259399414
