date,region,Engaged_respirator,prediction
2021-04-05,LUBELSKIE,148.0,146.05576
2021-04-06,LUBELSKIE,161.0,140.83961
2021-04-07,LUBELSKIE,160.0,134.21362
2021-04-08,LUBELSKIE,158.0,144.14928
2021-04-09,LUBELSKIE,153.0,133.51953
2021-04-10,LUBELSKIE,161.0,137.76897
2021-04-11,LUBELSKIE,160.0,131.05371
2021-04-12,LUBELSKIE,164.0,134.88791
2021-04-13,LUBELSKIE,154.0,128.64647
2021-04-14,LUBELSKIE,151.0,128.10335
2021-04-15,LUBELSKIE,144.0,130.1901
2021-04-16,LUBELSKIE,147.0,124.792404
2021-04-17,LUBELSKIE,150.0,124.41115
2021-04-18,LUBELSKIE,143.0,124.041595
2021-04-19,LUBELSKIE,143.0,114.5487
2021-03-21,LUBUSKIE,89.0,80.78217
2021-03-22,LUBUSKIE,100.0,81.7784
2021-03-23,LUBUSKIE,93.0,83.99596
2021-03-24,LUBUSKIE,92.0,85.09444
2021-03-25,LUBUSKIE,92.0,87.522736
2021-03-26,LUBUSKIE,97.0,89.420586
2021-03-27,LUBUSKIE,110.0,91.997215
2021-03-28,LUBUSKIE,110.0,89.700386
2021-03-29,LUBUSKIE,103.0,92.82568
2021-03-30,LUBUSKIE,101.0,93.21077
2021-03-31,LUBUSKIE,103.0,91.195274
2021-04-01,LUBUSKIE,103.0,91.73696
2021-04-02,LUBUSKIE,109.0,92.049286
2021-04-03,LUBUSKIE,106.0,91.26024
2021-04-04,LUBUSKIE,114.0,92.73681
2021-04-05,LUBUSKIE,122.0,97.87183
2021-04-06,LUBUSKIE,121.0,93.44534
2021-04-07,LUBUSKIE,120.0,87.45753
2021-04-08,LUBUSKIE,111.0,92.63265
2021-04-09,LUBUSKIE,110.0,86.799484
2021-04-10,LUBUSKIE,111.0,88.533195
2021-04-11,LUBUSKIE,112.0,86.597145
2021-04-12,LUBUSKIE,111.0,84.01837
2021-04-13,LUBUSKIE,101.0,83.64261
2021-04-14,LUBUSKIE,104.0,85.317314
2021-04-15,LUBUSKIE,102.0,85.32071
2021-04-16,LUBUSKIE,95.0,80.842575
2021-04-17,LUBUSKIE,106.0,80.98427
2021-04-18,LUBUSKIE,102.0,80.73645
2021-04-19,LUBUSKIE,107.0,76.38879
2021-03-21,MAZOWIECKIE,380.0,391.27496
2021-03-22,MAZOWIECKIE,412.0,390.0362
2021-03-23,MAZOWIECKIE,431.0,410.65158
2021-03-24,MAZOWIECKIE,444.0,422.1827
2021-03-25,MAZOWIECKIE,477.0,428.04428
2021-03-26,MAZOWIECKIE,478.0,432.86398
2021-03-27,MAZOWIECKIE,496.0,450.08847
2021-03-28,MAZOWIECKIE,502.0,445.6456
2021-03-29,MAZOWIECKIE,529.0,454.12695
2021-03-30,MAZOWIECKIE,515.0,458.99298
2021-03-31,MAZOWIECKIE,506.0,460.68042
2021-04-01,MAZOWIECKIE,512.0,466.5712
2021-04-02,MAZOWIECKIE,514.0,471.69888
2021-04-03,MAZOWIECKIE,513.0,487.113
2021-04-04,MAZOWIECKIE,513.0,490.72565
2021-04-05,MAZOWIECKIE,508.0,497.64532
2021-04-06,MAZOWIECKIE,509.0,493.6189
2021-04-07,MAZOWIECKIE,522.0,483.64246
2021-04-08,MAZOWIECKIE,536.0,518.12317
2021-04-09,MAZOWIECKIE,550.0,505.5553
2021-04-10,MAZOWIECKIE,547.0,504.3183
2021-04-11,MAZOWIECKIE,551.0,473.93182
2021-04-12,MAZOWIECKIE,552.0,514.5317
2021-04-13,MAZOWIECKIE,559.0,471.16214
2021-04-14,MAZOWIECKIE,558.0,440.85797
2021-04-15,MAZOWIECKIE,549.0,476.7872
2021-04-16,MAZOWIECKIE,540.0,436.98105
2021-04-17,MAZOWIECKIE,536.0,439.51947
2021-04-18,MAZOWIECKIE,530.0,444.5895
2021-04-19,MAZOWIECKIE,526.0,395.76657
2021-03-21,MAŁOPOLSKIE,246.0,226.50343
2021-03-22,MAŁOPOLSKIE,250.0,227.09636
2021-03-23,MAŁOPOLSKIE,255.0,239.0828
2021-03-24,MAŁOPOLSKIE,267.0,240.34692
2021-03-25,MAŁOPOLSKIE,280.0,245.34695
2021-03-26,MAŁOPOLSKIE,294.0,245.81705
2021-03-27,MAŁOPOLSKIE,306.0,255.78944
2021-03-28,MAŁOPOLSKIE,317.0,254.68422
2021-03-29,MAŁOPOLSKIE,327.0,257.40747
2021-03-30,MAŁOPOLSKIE,349.0,256.1569
2021-03-31,MAŁOPOLSKIE,340.0,264.97617
2021-04-01,MAŁOPOLSKIE,357.0,269.2239
2021-04-02,MAŁOPOLSKIE,361.0,274.17358
2021-04-03,MAŁOPOLSKIE,371.0,283.49496
2021-04-04,MAŁOPOLSKIE,383.0,283.83557
2021-04-05,MAŁOPOLSKIE,390.0,281.78833
2021-04-06,MAŁOPOLSKIE,397.0,285.657
2021-04-07,MAŁOPOLSKIE,386.0,287.7635
2021-04-08,MAŁOPOLSKIE,392.0,307.25232
2021-04-09,MAŁOPOLSKIE,392.0,316.40283
2021-04-10,MAŁOPOLSKIE,410.0,316.2554
2021-04-11,MAŁOPOLSKIE,410.0,290.81335
2021-04-12,MAŁOPOLSKIE,409.0,326.38086
2021-04-13,MAŁOPOLSKIE,413.0,291.53006
2021-04-14,MAŁOPOLSKIE,404.0,261.92102
2021-04-15,MAŁOPOLSKIE,399.0,300.07193
2021-04-16,MAŁOPOLSKIE,395.0,264.86853
2021-04-17,MAŁOPOLSKIE,394.0,264.31525
2021-04-18,MAŁOPOLSKIE,392.0,257.9942
2021-04-19,MAŁOPOLSKIE,383.0,239.90814
2021-03-21,OPOLSKIE,48.0,48.721375
2021-03-22,OPOLSKIE,53.0,49.47377
2021-03-23,OPOLSKIE,53.0,52.025635
2021-03-24,OPOLSKIE,53.0,53.840492
2021-03-25,OPOLSKIE,51.0,54.261467
2021-03-26,OPOLSKIE,55.0,56.11673
2021-03-27,OPOLSKIE,54.0,57.04466
2021-03-28,OPOLSKIE,60.0,56.826633
2021-03-29,OPOLSKIE,56.0,58.49607
2021-03-30,OPOLSKIE,56.0,58.012314
2021-03-31,OPOLSKIE,63.0,59.265514
2021-04-01,OPOLSKIE,59.0,60.50136
2021-04-02,OPOLSKIE,66.0,61.23756
2021-04-03,OPOLSKIE,66.0,62.212593
2021-04-04,OPOLSKIE,66.0,64.56569
2021-04-05,OPOLSKIE,71.0,65.38781
2021-04-06,OPOLSKIE,66.0,64.04214
2021-04-07,OPOLSKIE,77.0,62.819958
2021-04-08,OPOLSKIE,65.0,68.40863
2021-04-09,OPOLSKIE,67.0,68.960915
2021-04-10,OPOLSKIE,70.0,69.72893
2021-04-11,OPOLSKIE,70.0,64.253395
2021-04-12,OPOLSKIE,72.0,70.399376
2021-04-13,OPOLSKIE,65.0,63.398888
2021-04-14,OPOLSKIE,70.0,59.026497
2021-04-15,OPOLSKIE,73.0,66.199646
2021-04-16,OPOLSKIE,72.0,58.45552
2021-04-17,OPOLSKIE,67.0,58.854782
2021-04-18,OPOLSKIE,64.0,60.55783
2021-04-19,OPOLSKIE,64.0,55.244263
2021-03-21,PODKARPACKIE,193.0,196.42577
2021-03-22,PODKARPACKIE,202.0,194.29872
2021-03-23,PODKARPACKIE,198.0,200.40648
2021-03-24,PODKARPACKIE,211.0,201.05984
2021-03-25,PODKARPACKIE,224.0,202.42807
2021-03-26,PODKARPACKIE,215.0,205.39862
2021-03-27,PODKARPACKIE,229.0,209.98901
2021-03-28,PODKARPACKIE,223.0,205.95645
2021-03-29,PODKARPACKIE,204.0,210.46957
2021-03-30,PODKARPACKIE,225.0,209.8835
2021-03-31,PODKARPACKIE,217.0,204.27774
2021-04-01,PODKARPACKIE,225.0,210.68857
2021-04-02,PODKARPACKIE,223.0,208.19588
2021-04-03,PODKARPACKIE,225.0,213.05429
2021-04-04,PODKARPACKIE,225.0,216.41449
2021-04-05,PODKARPACKIE,229.0,223.36217
2021-04-06,PODKARPACKIE,221.0,217.43958
2021-04-07,PODKARPACKIE,222.0,211.3147
2021-04-08,PODKARPACKIE,223.0,227.50081
2021-04-09,PODKARPACKIE,221.0,217.67535
2021-04-10,PODKARPACKIE,233.0,219.10947
2021-04-11,PODKARPACKIE,231.0,206.16891
2021-04-12,PODKARPACKIE,227.0,221.89267
2021-04-13,PODKARPACKIE,233.0,204.25511
2021-04-14,PODKARPACKIE,226.0,195.6897
2021-04-15,PODKARPACKIE,224.0,210.89546
2021-04-16,PODKARPACKIE,230.0,192.63162
2021-04-17,PODKARPACKIE,218.0,192.50583
2021-04-18,PODKARPACKIE,215.0,195.33293
2021-04-19,PODKARPACKIE,208.0,178.91048
2021-03-21,PODLASKIE,79.0,78.92646
2021-03-22,PODLASKIE,81.0,78.28473
2021-03-23,PODLASKIE,79.0,79.263596
2021-03-24,PODLASKIE,83.0,79.57724
2021-03-25,PODLASKIE,84.0,80.37773
2021-03-26,PODLASKIE,91.0,79.609024
2021-03-27,PODLASKIE,90.0,80.7916
2021-03-28,PODLASKIE,87.0,80.583885
2021-03-29,PODLASKIE,89.0,79.99087
2021-03-30,PODLASKIE,88.0,80.217094
2021-03-31,PODLASKIE,89.0,77.269615
2021-04-01,PODLASKIE,89.0,76.92127
2021-04-02,PODLASKIE,86.0,77.4193
2021-04-03,PODLASKIE,88.0,77.84485
2021-04-04,PODLASKIE,86.0,77.2654
2021-04-05,PODLASKIE,91.0,84.614265
2021-04-06,PODLASKIE,87.0,80.29533
2021-04-07,PODLASKIE,84.0,75.62119
2021-04-08,PODLASKIE,82.0,80.59829
2021-04-09,PODLASKIE,81.0,74.76874
2021-04-10,PODLASKIE,81.0,78.79312
2021-04-11,PODLASKIE,83.0,76.71054
2021-04-12,PODLASKIE,82.0,75.294075
2021-04-13,PODLASKIE,77.0,74.407616
2021-04-14,PODLASKIE,79.0,76.86422
2021-04-15,PODLASKIE,77.0,75.14654
2021-04-16,PODLASKIE,71.0,72.7081
2021-04-17,PODLASKIE,78.0,72.830086
2021-04-18,PODLASKIE,76.0,74.17784
2021-04-19,PODLASKIE,78.0,67.884026
2021-03-21,POMORSKIE,127.0,131.91997
2021-03-22,POMORSKIE,129.0,131.60634
2021-03-23,POMORSKIE,123.0,134.56339
2021-03-24,POMORSKIE,130.0,135.49335
2021-03-25,POMORSKIE,126.0,138.32593
2021-03-26,POMORSKIE,139.0,139.3862
2021-03-27,POMORSKIE,150.0,142.08989
2021-03-28,POMORSKIE,156.0,140.1827
2021-03-29,POMORSKIE,161.0,141.33998
2021-03-30,POMORSKIE,156.0,143.683
2021-03-31,POMORSKIE,157.0,139.14389
2021-04-01,POMORSKIE,151.0,138.50974
2021-04-02,POMORSKIE,152.0,139.14896
2021-04-03,POMORSKIE,145.0,140.07722
2021-04-04,POMORSKIE,152.0,141.35583
2021-04-05,POMORSKIE,148.0,150.59488
2021-04-06,POMORSKIE,143.0,145.25278
2021-04-07,POMORSKIE,141.0,135.92708
2021-04-08,POMORSKIE,141.0,145.84311
2021-04-09,POMORSKIE,141.0,137.03024
2021-04-10,POMORSKIE,141.0,140.20564
2021-04-11,POMORSKIE,141.0,136.68814
2021-04-12,POMORSKIE,141.0,133.42735
2021-04-13,POMORSKIE,141.0,133.61198
2021-04-14,POMORSKIE,141.0,133.87024
2021-04-15,POMORSKIE,141.0,132.62964
2021-04-16,POMORSKIE,131.0,128.65424
2021-04-17,POMORSKIE,131.0,129.01865
2021-04-18,POMORSKIE,133.0,129.45235
2021-04-19,POMORSKIE,132.0,118.94131
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,116.08989
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,114.4642
2021-03-23,WARMIŃSKO-MAZURSKIE,112.0,118.34338
2021-03-24,WARMIŃSKO-MAZURSKIE,107.0,117.19441
2021-03-25,WARMIŃSKO-MAZURSKIE,114.0,118.45943
2021-03-26,WARMIŃSKO-MAZURSKIE,121.0,119.389854
2021-03-27,WARMIŃSKO-MAZURSKIE,119.0,122.80161
2021-03-28,WARMIŃSKO-MAZURSKIE,122.0,119.304726
2021-03-29,WARMIŃSKO-MAZURSKIE,120.0,121.85805
2021-03-30,WARMIŃSKO-MAZURSKIE,121.0,122.43178
2021-03-31,WARMIŃSKO-MAZURSKIE,119.0,120.44877
2021-04-01,WARMIŃSKO-MAZURSKIE,114.0,125.17056
2021-04-02,WARMIŃSKO-MAZURSKIE,123.0,126.31628
2021-04-03,WARMIŃSKO-MAZURSKIE,121.0,128.60754
2021-04-04,WARMIŃSKO-MAZURSKIE,118.0,131.22035
2021-04-05,WARMIŃSKO-MAZURSKIE,126.0,133.89969
2021-04-06,WARMIŃSKO-MAZURSKIE,124.0,133.39093
2021-04-07,WARMIŃSKO-MAZURSKIE,123.0,133.87263
2021-04-08,WARMIŃSKO-MAZURSKIE,125.0,143.01009
2021-04-09,WARMIŃSKO-MAZURSKIE,120.0,144.14153
2021-04-10,WARMIŃSKO-MAZURSKIE,126.0,144.55031
2021-04-11,WARMIŃSKO-MAZURSKIE,124.0,130.36243
2021-04-12,WARMIŃSKO-MAZURSKIE,119.0,153.24628
2021-04-13,WARMIŃSKO-MAZURSKIE,116.0,135.25505
2021-04-14,WARMIŃSKO-MAZURSKIE,117.0,122.153404
2021-04-15,WARMIŃSKO-MAZURSKIE,114.0,137.99829
2021-04-16,WARMIŃSKO-MAZURSKIE,108.0,122.71185
2021-04-17,WARMIŃSKO-MAZURSKIE,107.0,122.2406
2021-04-18,WARMIŃSKO-MAZURSKIE,99.0,122.93355
2021-04-19,WARMIŃSKO-MAZURSKIE,102.0,112.36598
2021-03-21,WIELKOPOLSKIE,121.0,122.34629
2021-03-22,WIELKOPOLSKIE,120.0,123.91354
2021-03-23,WIELKOPOLSKIE,137.0,129.699
2021-03-24,WIELKOPOLSKIE,144.0,133.11746
2021-03-25,WIELKOPOLSKIE,161.0,139.50803
2021-03-26,WIELKOPOLSKIE,173.0,140.39035
2021-03-27,WIELKOPOLSKIE,167.0,146.41136
2021-03-28,WIELKOPOLSKIE,194.0,145.65819
2021-03-29,WIELKOPOLSKIE,198.0,147.96886
2021-03-30,WIELKOPOLSKIE,179.0,150.3329
2021-03-31,WIELKOPOLSKIE,192.0,150.7941
2021-04-01,WIELKOPOLSKIE,188.0,149.87323
2021-04-02,WIELKOPOLSKIE,192.0,148.98659
2021-04-03,WIELKOPOLSKIE,188.0,153.83595
2021-04-04,WIELKOPOLSKIE,194.0,148.48103
2021-04-05,WIELKOPOLSKIE,200.0,158.04982
2021-04-06,WIELKOPOLSKIE,220.0,153.92572
2021-04-07,WIELKOPOLSKIE,218.0,140.72485
2021-04-08,WIELKOPOLSKIE,220.0,148.59583
2021-04-09,WIELKOPOLSKIE,229.0,141.88783
2021-04-10,WIELKOPOLSKIE,244.0,143.74971
2021-04-11,WIELKOPOLSKIE,247.0,141.35425
2021-04-12,WIELKOPOLSKIE,227.0,133.02531
2021-04-13,WIELKOPOLSKIE,222.0,133.9161
2021-04-14,WIELKOPOLSKIE,212.0,138.48819
2021-04-15,WIELKOPOLSKIE,211.0,134.33604
2021-04-16,WIELKOPOLSKIE,210.0,134.85689
2021-04-17,WIELKOPOLSKIE,196.0,133.64299
2021-04-18,WIELKOPOLSKIE,205.0,131.68002
2021-04-19,WIELKOPOLSKIE,195.0,121.77256
2021-03-21,ZACHODNIOPOMORSKIE,80.0,84.95513
2021-03-22,ZACHODNIOPOMORSKIE,80.0,84.43419
2021-03-23,ZACHODNIOPOMORSKIE,81.0,88.71332
2021-03-24,ZACHODNIOPOMORSKIE,88.0,90.0753
2021-03-25,ZACHODNIOPOMORSKIE,88.0,90.77713
2021-03-26,ZACHODNIOPOMORSKIE,92.0,92.27572
2021-03-27,ZACHODNIOPOMORSKIE,92.0,94.26005
2021-03-28,ZACHODNIOPOMORSKIE,92.0,93.72371
2021-03-29,ZACHODNIOPOMORSKIE,94.0,96.289825
2021-03-30,ZACHODNIOPOMORSKIE,92.0,96.32924
2021-03-31,ZACHODNIOPOMORSKIE,95.0,96.34057
2021-04-01,ZACHODNIOPOMORSKIE,97.0,98.40907
2021-04-02,ZACHODNIOPOMORSKIE,101.0,99.65973
2021-04-03,ZACHODNIOPOMORSKIE,90.0,102.0185
2021-04-04,ZACHODNIOPOMORSKIE,98.0,104.20713
2021-04-05,ZACHODNIOPOMORSKIE,100.0,106.937904
2021-04-06,ZACHODNIOPOMORSKIE,106.0,105.59209
2021-04-07,ZACHODNIOPOMORSKIE,111.0,104.483154
2021-04-08,ZACHODNIOPOMORSKIE,106.0,112.23605
2021-04-09,ZACHODNIOPOMORSKIE,106.0,111.24734
2021-04-10,ZACHODNIOPOMORSKIE,106.0,112.13984
2021-04-11,ZACHODNIOPOMORSKIE,113.0,101.68014
2021-04-12,ZACHODNIOPOMORSKIE,124.0,115.199265
2021-04-13,ZACHODNIOPOMORSKIE,118.0,104.83493
2021-04-14,ZACHODNIOPOMORSKIE,123.0,96.1775
2021-04-15,ZACHODNIOPOMORSKIE,125.0,106.303825
2021-04-16,ZACHODNIOPOMORSKIE,129.0,95.52544
2021-04-17,ZACHODNIOPOMORSKIE,119.0,95.59172
2021-04-18,ZACHODNIOPOMORSKIE,120.0,95.79575
2021-04-19,ZACHODNIOPOMORSKIE,116.0,87.24005
2021-03-21,ŁÓDZKIE,126.0,123.18816
2021-03-22,ŁÓDZKIE,144.0,125.64886
2021-03-23,ŁÓDZKIE,147.0,130.23697
2021-03-24,ŁÓDZKIE,147.0,132.97021
2021-03-25,ŁÓDZKIE,144.0,138.18054
2021-03-26,ŁÓDZKIE,144.0,140.97392
2021-03-27,ŁÓDZKIE,144.0,145.23528
2021-03-28,ŁÓDZKIE,165.0,142.56004
2021-03-29,ŁÓDZKIE,173.0,147.30379
2021-03-30,ŁÓDZKIE,177.0,148.28807
2021-03-31,ŁÓDZKIE,177.0,147.2638
2021-04-01,ŁÓDZKIE,177.0,144.28204
2021-04-02,ŁÓDZKIE,179.0,146.0598
2021-04-03,ŁÓDZKIE,179.0,145.87996
2021-04-04,ŁÓDZKIE,179.0,143.67793
2021-04-05,ŁÓDZKIE,179.0,152.88516
2021-04-06,ŁÓDZKIE,189.0,148.04817
2021-04-07,ŁÓDZKIE,181.0,134.48067
2021-04-08,ŁÓDZKIE,187.0,138.70367
2021-04-09,ŁÓDZKIE,189.0,135.8057
2021-04-10,ŁÓDZKIE,195.0,138.78224
2021-04-11,ŁÓDZKIE,197.0,136.14018
2021-04-12,ŁÓDZKIE,204.0,127.7152
2021-04-13,ŁÓDZKIE,197.0,127.922
2021-04-14,ŁÓDZKIE,198.0,133.43604
2021-04-15,ŁÓDZKIE,219.0,130.20193
2021-04-16,ŁÓDZKIE,203.0,126.986595
2021-04-17,ŁÓDZKIE,206.0,125.394394
2021-04-18,ŁÓDZKIE,207.0,124.50082
2021-04-19,ŁÓDZKIE,210.0,117.70397
2021-03-21,ŚLĄSKIE,239.0,235.88087
2021-03-22,ŚLĄSKIE,249.0,239.09949
2021-03-23,ŚLĄSKIE,257.0,252.00537
2021-03-24,ŚLĄSKIE,266.0,259.75937
2021-03-25,ŚLĄSKIE,277.0,268.76993
2021-03-26,ŚLĄSKIE,279.0,272.3995
2021-03-27,ŚLĄSKIE,279.0,284.5472
2021-03-28,ŚLĄSKIE,291.0,283.27542
2021-03-29,ŚLĄSKIE,310.0,289.2855
2021-03-30,ŚLĄSKIE,304.0,294.74213
2021-03-31,ŚLĄSKIE,365.0,295.2635
2021-04-01,ŚLĄSKIE,375.0,296.3643
2021-04-02,ŚLĄSKIE,382.0,298.9858
2021-04-03,ŚLĄSKIE,385.0,306.44894
2021-04-04,ŚLĄSKIE,377.0,310.04068
2021-04-05,ŚLĄSKIE,392.0,319.6635
2021-04-06,ŚLĄSKIE,398.0,313.56598
2021-04-07,ŚLĄSKIE,411.0,294.23166
2021-04-08,ŚLĄSKIE,416.0,315.52695
2021-04-09,ŚLĄSKIE,406.0,303.7667
2021-04-10,ŚLĄSKIE,417.0,304.7292
2021-04-11,ŚLĄSKIE,440.0,293.81592
2021-04-12,ŚLĄSKIE,454.0,297.57495
2021-04-13,ŚLĄSKIE,467.0,286.607
2021-04-14,ŚLĄSKIE,454.0,276.3199
2021-04-15,ŚLĄSKIE,465.0,283.41397
2021-04-16,ŚLĄSKIE,448.0,269.3336
2021-04-17,ŚLĄSKIE,447.0,272.79367
2021-04-18,ŚLĄSKIE,445.0,270.46698
2021-04-19,ŚLĄSKIE,430.0,243.9226
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,116.4688
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,116.839584
2021-03-23,ŚWIĘTOKRZYSKIE,127.0,124.02192
2021-03-24,ŚWIĘTOKRZYSKIE,127.0,127.07182
2021-03-25,ŚWIĘTOKRZYSKIE,124.0,129.96301
2021-03-26,ŚWIĘTOKRZYSKIE,131.0,130.5542
2021-03-27,ŚWIĘTOKRZYSKIE,143.0,136.28893
2021-03-28,ŚWIĘTOKRZYSKIE,146.0,136.72253
2021-03-29,ŚWIĘTOKRZYSKIE,155.0,138.79668
2021-03-30,ŚWIĘTOKRZYSKIE,160.0,139.69057
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,142.42227
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,144.2831
2021-04-02,ŚWIĘTOKRZYSKIE,162.0,148.58884
2021-04-03,ŚWIĘTOKRZYSKIE,156.0,152.18755
2021-04-04,ŚWIĘTOKRZYSKIE,154.0,154.04408
2021-04-05,ŚWIĘTOKRZYSKIE,157.0,153.24681
2021-04-06,ŚWIĘTOKRZYSKIE,162.0,153.57587
2021-04-07,ŚWIĘTOKRZYSKIE,164.0,153.71257
2021-04-08,ŚWIĘTOKRZYSKIE,170.0,165.25714
2021-04-09,ŚWIĘTOKRZYSKIE,162.0,166.52385
2021-04-10,ŚWIĘTOKRZYSKIE,159.0,165.3704
2021-04-11,ŚWIĘTOKRZYSKIE,164.0,153.64998
2021-04-12,ŚWIĘTOKRZYSKIE,164.0,171.48792
2021-04-13,ŚWIĘTOKRZYSKIE,157.0,154.24547
2021-04-14,ŚWIĘTOKRZYSKIE,155.0,142.49646
2021-04-15,ŚWIĘTOKRZYSKIE,152.0,157.70432
2021-04-16,ŚWIĘTOKRZYSKIE,148.0,140.16174
2021-04-17,ŚWIĘTOKRZYSKIE,153.0,142.15727
2021-04-18,ŚWIĘTOKRZYSKIE,157.0,142.84297
2021-04-19,ŚWIĘTOKRZYSKIE,158.0,126.39785
2021-03-21,ŚŚ_Gaus_Noise_seed_0,149.03582395241662,147.4275
2021-03-22,ŚŚ_Gaus_Noise_seed_0,165.619434472515,148.14056
2021-03-23,ŚŚ_Gaus_Noise_seed_0,157.10285543281256,152.58911
2021-03-24,ŚŚ_Gaus_Noise_seed_0,173.55497081699326,155.92421
2021-03-25,ŚŚ_Gaus_Noise_seed_0,164.63073355047388,158.0687
2021-03-26,ŚŚ_Gaus_Noise_seed_0,175.8318932277812,162.14743
2021-03-27,ŚŚ_Gaus_Noise_seed_0,169.30911975863592,163.96571
2021-03-28,ŚŚ_Gaus_Noise_seed_0,188.4212349335367,160.10042
